iter	Passed	Remaining
7892	50761	13550
7893	50766	13543
7894	50770	13536
7895	50774	13529
7896	50778	13522
7897	50783	13515
7898	50787	13508
7899	50791	13501
7900	50796	13494
7901	50800	13487
7902	50804	13480
7903	50808	13473
7904	50813	13466
7905	50817	13459
7906	50821	13452
7907	50825	13445
7908	50830	13438
7909	50834	13431
7910	50839	13424
7911	50843	13417
7912	50847	13410
7913	50852	13403
7914	50856	13396
7915	50860	13389
7916	50864	13382
7917	50869	13375
7918	50873	13368
7919	50877	13361
7920	50881	13354
7921	50886	13347
7922	50890	13340
7923	50894	13333
7924	50898	13326
7925	50903	13319
7926	50907	13312
7927	50911	13305
7928	50916	13298
7929	50920	13292
7930	50925	13285
7931	50929	13278
7932	50933	13271
7933	50938	13264
7934	50942	13257
7935	50946	13250
7936	50951	13243
7937	50955	13236
7938	50959	13229
7939	50964	13222
7940	50968	13215
7941	50972	13208
7942	50976	13201
7943	50981	13194
7944	50985	13187
7945	50989	13180
7946	50994	13173
7947	50998	13166
7948	51002	13159
7949	51006	13152
7950	51011	13145
7951	51015	13138
7952	51019	13131
7953	51024	13124
7954	51028	13117
7955	51032	13110
7956	51036	13103
7957	51041	13097
7958	51045	13090
7959	51049	13083
7960	51054	13076
7961	51058	13069
7962	51062	13062
7963	51066	13055
7964	51071	13048
7965	51075	13041
7966	51079	13034
7967	51084	13027
7968	51088	13020
7969	51092	13013
7970	51097	13006
7971	51102	12999
7972	51106	12992
7973	51110	12986
7974	51115	12979
7975	51119	12972
7976	51123	12965
7977	51127	12958
7978	51132	12951
7979	51136	12944
7980	51140	12937
7981	51144	12930
7982	51149	12923
7983	51153	12916
7984	51157	12909
7985	51162	12902
7986	51166	12895
7987	51170	12888
7988	51175	12881
7989	51179	12874
7990	51183	12867
7991	51187	12860
7992	51192	12854
7993	51196	12847
7994	51201	12840
7995	51205	12833
7996	51209	12826
7997	51213	12819
7998	51218	12812
7999	51222	12805
8000	51226	12798
8001	51231	12791
8002	51235	12784
8003	51239	12777
8004	51243	12770
8005	51248	12764
8006	51252	12757
8007	51256	12750
8008	51260	12743
8009	51265	12736
8010	51269	12729
8011	51274	12722
8012	51278	12715
8013	51282	12708
8014	51286	12701
8015	51291	12694
8016	51295	12687
8017	51299	12680
8018	51303	12674
8019	51308	12667
8020	51313	12660
8021	51322	12654
8022	51331	12648
8023	51340	12643
8024	51349	12637
8025	51357	12631
8026	51366	12625
8027	51375	12619
8028	51384	12614
8029	51392	12608
8030	51401	12602
8031	51410	12596
8032	51419	12590
8033	51427	12584
8034	51436	12579
8035	51445	12573
8036	51454	12567
8037	51463	12561
8038	51472	12555
8039	51480	12550
8040	51489	12544
8041	51498	12538
8042	51507	12532
8043	51515	12526
8044	51524	12520
8045	51533	12515
8046	51542	12509
8047	51550	12503
8048	51559	12497
8049	51568	12491
8050	51577	12485
8051	51586	12480
8052	51595	12474
8053	51604	12468
8054	51613	12462
8055	51621	12456
8056	51631	12451
8057	51640	12445
8058	51648	12439
8059	51657	12433
8060	51666	12427
8061	51675	12422
8062	51684	12416
8063	51692	12410
8064	51701	12404
8065	51710	12398
8066	51719	12392
8067	51728	12387
8068	51737	12381
8069	51745	12375
8070	51754	12369
8071	51763	12363
8072	51771	12357
8073	51780	12351
8074	51789	12346
8075	51797	12340
8076	51807	12334
8077	51816	12328
8078	51825	12322
8079	51833	12316
8080	51842	12311
8081	51851	12305
8082	51860	12299
8083	51869	12293
8084	51877	12287
8085	51886	12281
8086	51895	12275
8087	51903	12269
8088	51912	12264
8089	51920	12258
8090	51929	12252
8091	51938	12246
8092	51946	12240
8093	51955	12234
8094	51964	12228
8095	51973	12222
8096	51982	12217
8097	51991	12211
8098	51999	12205
8099	52008	12199
8100	52017	12193
8101	52025	12187
8102	52034	12181
8103	52043	12176
8104	52052	12170
8105	52061	12164
8106	52069	12158
8107	52078	12152
8108	52087	12146
8109	52096	12140
8110	52104	12134
8111	52113	12129
8112	52122	12123
8113	52131	12117
8114	52139	12111
8115	52148	12105
8116	52158	12099
8117	52166	12093
8118	52175	12087
8119	52184	12082
8120	52192	12076
8121	52201	12070
8122	52210	12064
8123	52219	12058
8124	52227	12052
8125	52236	12046
8126	52245	12040
8127	52254	12034
8128	52262	12028
8129	52270	12022
8130	52279	12017
8131	52288	12011
8132	52296	12005
8133	52305	11999
8134	52314	11993
8135	52323	11987
8136	52332	11981
8137	52341	11975
8138	52349	11969
8139	52358	11964
8140	52367	11958
8141	52376	11952
8142	52385	11946
8143	52393	11940
8144	52402	11934
8145	52411	11928
8146	52419	11922
8147	52428	11916
8148	52437	11910
8149	52445	11904
8150	52454	11898
8151	52463	11893
8152	52472	11887
8153	52480	11881
8154	52489	11875
8155	52497	11869
8156	52507	11863
8157	52516	11857
8158	52525	11851
8159	52534	11846
8160	52543	11840
8161	52552	11834
8162	52561	11828
8163	52569	11822
8164	52578	11816
8165	52587	11810
8166	52596	11804
8167	52605	11798
8168	52613	11792
8169	52622	11786
8170	52631	11780
8171	52639	11775
8172	52648	11769
8173	52657	11763
8174	52666	11757
8175	52674	11751
8176	52684	11745
8177	52693	11739
8178	52701	11733
8179	52710	11727
8180	52719	11721
8181	52728	11715
8182	52736	11709
8183	52745	11704
8184	52753	11698
8185	52762	11692
8186	52771	11686
8187	52780	11680
8188	52789	11674
8189	52797	11668
8190	52806	11662
8191	52815	11656
8192	52825	11650
8193	52833	11644
8194	52842	11638
8195	52851	11632
8196	52860	11627
8197	52869	11621
8198	52878	11615
8199	52887	11609
8200	52895	11603
8201	52904	11597
8202	52913	11591
8203	52922	11585
8204	52930	11579
8205	52939	11573
8206	52948	11567
8207	52957	11561
8208	52965	11555
8209	52975	11550
8210	52984	11544
8211	52993	11538
8212	53002	11532
8213	53010	11526
8214	53019	11520
8215	53028	11514
8216	53037	11508
8217	53045	11502
8218	53054	11496
8219	53063	11490
8220	53071	11484
8221	53081	11478
8222	53089	11472
8223	53098	11466
8224	53107	11460
8225	53115	11454
8226	53124	11448
8227	53133	11442
8228	53141	11436
8229	53150	11430
8230	53159	11425
8231	53168	11419
8232	53177	11413
8233	53186	11407
8234	53194	11401
8235	53203	11395
8236	53212	11389
8237	53221	11383
8238	53230	11377
8239	53238	11371
8240	53247	11365
8241	53256	11359
8242	53265	11353
8243	53274	11347
8244	53283	11341
8245	53291	11335
8246	53300	11329
8247	53308	11323
8248	53317	11317
8249	53326	11311
8250	53335	11305
8251	53343	11299
8252	53352	11293
8253	53361	11287
8254	53369	11281
8255	53378	11275
8256	53388	11269
8257	53396	11263
8258	53405	11257
8259	53414	11251
8260	53423	11245
8261	53431	11239
8262	53440	11233
8263	53449	11227
8264	53459	11222
8265	53468	11216
8266	53477	11210
8267	53485	11204
8268	53494	11198
8269	53503	11192
8270	53512	11186
8271	53521	11180
8272	53529	11174
8273	53538	11168
8274	53547	11162
8275	53555	11156
8276	53565	11150
8277	53573	11144
8278	53582	11138
8279	53591	11132
8280	53599	11126
8281	53608	11120
8282	53617	11114
8283	53626	11108
8284	53634	11102
8285	53643	11096
8286	53652	11090
8287	53661	11084
8288	53670	11078
8289	53679	11072
8290	53687	11066
8291	53696	11060
8292	53704	11054
8293	53713	11048
8294	53722	11042
8295	53731	11036
8296	53740	11030
8297	53749	11024
8298	53757	11018
8299	53766	11012
8300	53775	11006
8301	53784	11000
8302	53792	10994
8303	53801	10988
8304	53810	10982
8305	53818	10976
8306	53827	10970
8307	53836	10964
8308	53845	10958
8309	53853	10952
8310	53862	10946
8311	53871	10940
8312	53880	10934
8313	53888	10928
8314	53898	10922
8315	53906	10916
8316	53916	10910
8317	53925	10904
8318	53934	10898
8319	53943	10892
8320	53951	10886
8321	53960	10880
8322	53969	10874
8323	53978	10868
8324	53987	10862
8325	53996	10856
8326	54005	10850
8327	54014	10844
8328	54023	10838
8329	54031	10832
8330	54040	10826
8331	54049	10820
8332	54057	10814
8333	54066	10808
8334	54075	10802
8335	54084	10796
8336	54093	10790
8337	54102	10784
8338	54111	10778
8339	54120	10772
8340	54128	10766
8341	54137	10759
8342	54146	10753
8343	54154	10747
8344	54163	10741
8345	54172	10735
8346	54180	10729
8347	54189	10723
8348	54197	10717
8349	54206	10711
8350	54215	10705
8351	54224	10699
8352	54232	10693
8353	54241	10687
8354	54250	10681
8355	54259	10675
8356	54268	10669
8357	54277	10663
8358	54286	10657
8359	54294	10651
8360	54303	10645
8361	54311	10638
8362	54320	10632
8363	54329	10626
8364	54337	10620
8365	54346	10614
8366	54355	10608
8367	54364	10602
8368	54373	10596
8369	54381	10590
8370	54390	10584
8371	54399	10578
8372	54408	10572
8373	54417	10566
8374	54425	10560
8375	54434	10554
8376	54443	10548
8377	54452	10542
8378	54461	10536
8379	54469	10529
8380	54478	10523
8381	54487	10517
8382	54496	10511
8383	54502	10505
8384	54508	10498
8385	54513	10491
8386	54517	10484
8387	54522	10478
8388	54526	10471
8389	54530	10464
8390	54534	10457
8391	54539	10450
8392	54543	10443
8393	54547	10436
8394	54551	10429
8395	54556	10422
8396	54560	10415
8397	54564	10408
8398	54568	10401
8399	54573	10394
8400	54577	10387
8401	54581	10381
8402	54586	10374
8403	54590	10367
8404	54594	10360
8405	54598	10353
8406	54603	10346
8407	54607	10339
8408	54611	10332
8409	54616	10325
8410	54620	10318
8411	54624	10311
8412	54629	10305
8413	54633	10298
8414	54637	10291
8415	54642	10284
8416	54646	10277
8417	54650	10270
8418	54654	10263
8419	54659	10256
8420	54663	10249
8421	54667	10242
8422	54672	10236
8423	54676	10229
8424	54680	10222
8425	54684	10215
8426	54689	10208
8427	54693	10201
8428	54697	10194
8429	54701	10187
8430	54706	10180
8431	54710	10173
8432	54714	10166
8433	54719	10160
8434	54723	10153
8435	54727	10146
8436	54731	10139
8437	54735	10132
8438	54740	10125
8439	54744	10118
8440	54748	10111
8441	54752	10104
8442	54757	10097
8443	54761	10091
8444	54765	10084
8445	54770	10077
8446	54774	10070
8447	54778	10063
8448	54782	10056
8449	54787	10049
8450	54791	10042
8451	54795	10035
8452	54800	10029
8453	54804	10022
8454	54808	10015
8455	54813	10008
8456	54817	10001
8457	54821	9994
8458	54825	9987
8459	54830	9980
8460	54834	9974
8461	54838	9967
8462	54842	9960
8463	54847	9953
8464	54851	9946
8465	54856	9939
8466	54860	9932
8467	54864	9925
8468	54869	9919
8469	54873	9912
8470	54877	9905
8471	54881	9898
8472	54886	9891
8473	54890	9884
8474	54894	9877
8475	54899	9870
8476	54903	9864
8477	54907	9857
8478	54912	9850
8479	54916	9843
8480	54920	9836
8481	54925	9829
8482	54929	9822
8483	54933	9816
8484	54937	9809
8485	54942	9802
8486	54946	9795
8487	54950	9788
8488	54954	9781
8489	54959	9774
8490	54963	9768
8491	54967	9761
8492	54972	9754
8493	54976	9747
8494	54980	9740
8495	54984	9733
8496	54989	9726
8497	54993	9719
8498	54997	9713
8499	55002	9706
8500	55006	9699
8501	55010	9692
8502	55014	9685
8503	55018	9678
8504	55023	9671
8505	55027	9665
8506	55031	9658
8507	55036	9651
8508	55040	9644
8509	55044	9637
8510	55049	9630
8511	55053	9623
8512	55057	9617
8513	55062	9610
8514	55066	9603
8515	55070	9596
8516	55074	9589
8517	55079	9582
8518	55083	9576
8519	55087	9569
8520	55091	9562
8521	55096	9555
8522	55100	9548
8523	55104	9541
8524	55108	9534
8525	55113	9528
8526	55117	9521
8527	55121	9514
8528	55126	9507
8529	55130	9500
8530	55134	9493
8531	55139	9487
8532	55143	9480
8533	55147	9473
8534	55152	9466
8535	55156	9459
8536	55160	9452
8537	55165	9446
8538	55169	9439
8539	55173	9432
8540	55177	9425
8541	55182	9418
8542	55186	9411
8543	55190	9405
8544	55194	9398
8545	55199	9391
8546	55203	9384
8547	55207	9377
8548	55212	9370
8549	55216	9364
8550	55220	9357
8551	55224	9350
8552	55229	9343
8553	55233	9336
8554	55237	9330
8555	55242	9323
8556	55246	9316
8557	55250	9309
8558	55254	9302
8559	55259	9295
8560	55263	9289
8561	55267	9282
8562	55272	9275
8563	55276	9268
8564	55280	9261
8565	55285	9255
8566	55289	9248
8567	55293	9241
8568	55297	9234
8569	55302	9227
8570	55306	9220
8571	55310	9214
8572	55315	9207
8573	55319	9200
8574	55323	9193
8575	55328	9186
8576	55332	9180
8577	55336	9173
8578	55341	9166
8579	55345	9159
8580	55349	9152
8581	55353	9146
8582	55358	9139
8583	55362	9132
8584	55366	9125
8585	55370	9118
8586	55375	9112
8587	55379	9105
8588	55383	9098
8589	55388	9091
8590	55392	9084
8591	55396	9078
8592	55401	9071
8593	55405	9064
8594	55409	9057
8595	55413	9050
8596	55418	9044
8597	55422	9037
8598	55426	9030
8599	55430	9023
8600	55435	9016
8601	55439	9010
8602	55443	9003
8603	55447	8996
8604	55452	8989
8605	55456	8982
8606	55460	8976
8607	55465	8969
8608	55469	8962
8609	55473	8955
8610	55477	8948
8611	55482	8942
8612	55487	8935
8613	55491	8928
8614	55495	8921
8615	55499	8914
8616	55503	8908
8617	55508	8901
8618	55512	8894
8619	55516	8887
8620	55521	8881
8621	55525	8874
8622	55529	8867
8623	55534	8860
8624	55538	8853
8625	55542	8847
8626	55551	8841
8627	55559	8834
8628	55568	8828
8629	55577	8822
8630	55586	8816
8631	55595	8810
8632	55603	8804
8633	55612	8798
8634	55621	8792
8635	55630	8786
8636	55638	8780
8637	55647	8774
8638	55656	8768
8639	55666	8762
8640	55674	8756
8641	55683	8750
8642	55692	8744
8643	55701	8737
8644	55709	8731
8645	55718	8725
8646	55727	8719
8647	55736	8713
8648	55744	8707
8649	55753	8701
8650	55762	8695
8651	55770	8689
8652	55779	8683
8653	55788	8676
8654	55796	8670
8655	55805	8664
8656	55813	8658
8657	55822	8652
8658	55831	8646
8659	55840	8640
8660	55849	8634
8661	55858	8628
8662	55866	8622
8663	55875	8616
8664	55884	8609
8665	55892	8603
8666	55901	8597
8667	55910	8591
8668	55918	8585
8669	55927	8579
8670	55936	8573
8671	55945	8567
8672	55954	8561
8673	55962	8555
8674	55971	8548
8675	55980	8542
8676	55988	8536
8677	55997	8530
8678	56006	8524
8679	56014	8518
8680	56024	8512
8681	56032	8506
8682	56041	8500
8683	56050	8494
8684	56059	8487
8685	56067	8481
8686	56076	8475
8687	56085	8469
8688	56094	8463
8689	56102	8457
8690	56111	8451
8691	56120	8445
8692	56128	8439
8693	56137	8432
8694	56146	8426
8695	56154	8420
8696	56163	8414
8697	56172	8408
8698	56180	8402
8699	56190	8396
8700	56199	8390
8701	56208	8384
8702	56216	8377
8703	56225	8371
8704	56234	8365
8705	56242	8359
8706	56251	8353
8707	56262	8347
8708	56270	8341
8709	56279	8335
8710	56287	8329
8711	56296	8322
8712	56305	8316
8713	56314	8310
8714	56322	8304
8715	56331	8298
8716	56339	8292
8717	56348	8286
8718	56357	8280
8719	56366	8274
8720	56375	8267
8721	56384	8261
8722	56393	8255
8723	56402	8249
8724	56410	8243
8725	56419	8237
8726	56428	8231
8727	56437	8225
8728	56446	8218
8729	56455	8212
8730	56464	8206
8731	56473	8200
8732	56481	8194
8733	56490	8188
8734	56499	8182
8735	56508	8176
8736	56517	8169
8737	56525	8163
8738	56534	8157
8739	56544	8151
8740	56553	8145
8741	56562	8139
8742	56570	8133
8743	56579	8127
8744	56588	8120
8745	56596	8114
8746	56605	8108
8747	56614	8102
8748	56622	8096
8749	56631	8090
8750	56640	8084
8751	56649	8077
8752	56657	8071
8753	56666	8065
8754	56675	8059
8755	56684	8053
8756	56692	8047
8757	56701	8041
8758	56710	8034
8759	56720	8028
8760	56729	8022
8761	56738	8016
8762	56746	8010
8763	56755	8004
8764	56764	7998
8765	56773	7992
8766	56782	7985
8767	56790	7979
8768	56799	7973
8769	56808	7967
8770	56817	7961
8771	56825	7955
8772	56834	7948
8773	56843	7942
8774	56852	7936
8775	56861	7930
8776	56870	7924
8777	56878	7918
8778	56887	7912
8779	56897	7906
8780	56906	7899
8781	56915	7893
8782	56923	7887
8783	56932	7881
8784	56941	7875
8785	56949	7868
8786	56958	7862
8787	56966	7856
8788	56975	7850
8789	56984	7844
8790	56993	7838
8791	57001	7831
8792	57010	7825
8793	57019	7819
8794	57028	7813
8795	57037	7807
8796	57045	7801
8797	57054	7794
8798	57063	7788
8799	57074	7782
8800	57082	7776
8801	57091	7770
8802	57100	7764
8803	57108	7758
8804	57117	7751
8805	57126	7745
8806	57135	7739
8807	57143	7733
8808	57152	7727
8809	57161	7720
8810	57169	7714
8811	57178	7708
8812	57187	7702
8813	57198	7696
8814	57207	7690
8815	57216	7684
8816	57224	7678
8817	57233	7671
8818	57242	7665
8819	57251	7659
8820	57260	7653
8821	57269	7647
8822	57278	7640
8823	57286	7634
8824	57295	7628
8825	57304	7622
8826	57313	7616
8827	57321	7609
8828	57330	7603
8829	57339	7597
8830	57347	7591
8831	57356	7585
8832	57365	7579
8833	57374	7572
8834	57382	7566
8835	57391	7560
8836	57400	7554
8837	57409	7548
8838	57418	7541
8839	57426	7535
8840	57435	7529
8841	57444	7523
8842	57453	7517
8843	57461	7510
8844	57470	7504
8845	57479	7498
8846	57487	7492
8847	57496	7485
8848	57505	7479
8849	57514	7473
8850	57522	7467
8851	57531	7461
8852	57540	7454
8853	57548	7448
8854	57557	7442
8855	57566	7436
8856	57575	7430
8857	57584	7423
8858	57593	7417
8859	57602	7411
8860	57610	7405
8861	57619	7399
8862	57628	7392
8863	57637	7386
8864	57646	7380
8865	57654	7374
8866	57663	7368
8867	57672	7361
8868	57680	7355
8869	57689	7349
8870	57698	7343
8871	57707	7337
8872	57716	7330
8873	57732	7325
8874	57742	7319
8875	57752	7313
8876	57762	7307
8877	57773	7301
8878	57782	7295
8879	57792	7289
8880	57804	7283
8881	57813	7277
8882	57822	7270
8883	57831	7264
8884	57840	7258
8885	57848	7252
8886	57857	7246
8887	57866	7239
8888	57875	7233
8889	57883	7227
8890	57892	7221
8891	57901	7214
8892	57909	7208
8893	57918	7202
8894	57927	7196
8895	57935	7189
8896	57944	7183
8897	57953	7177
8898	57961	7171
8899	57971	7164
8900	57979	7158
8901	57988	7152
8902	57997	7146
8903	58006	7140
8904	58015	7133
8905	58024	7127
8906	58033	7121
8907	58042	7115
8908	58050	7108
8909	58059	7102
8910	58068	7096
8911	58077	7090
8912	58086	7084
8913	58094	7077
8914	58103	7071
8915	58112	7065
8916	58120	7058
8917	58129	7052
8918	58140	7046
8919	58149	7040
8920	58158	7034
8921	58167	7028
8922	58175	7021
8923	58184	7015
8924	58193	7009
8925	58202	7003
8926	58211	6996
8927	58220	6990
8928	58228	6984
8929	58237	6978
8930	58246	6971
8931	58255	6965
8932	58263	6959
8933	58272	6953
8934	58281	6946
8935	58290	6940
8936	58299	6934
8937	58307	6928
8938	58316	6921
8939	58325	6915
8940	58334	6909
8941	58343	6903
8942	58352	6896
8943	58360	6890
8944	58369	6884
8945	58377	6877
8946	58386	6871
8947	58395	6865
8948	58404	6859
8949	58412	6852
8950	58421	6846
8951	58430	6840
8952	58438	6834
8953	58447	6827
8954	58456	6821
8955	58464	6815
8956	58473	6808
8957	58482	6802
8958	58491	6796
8959	58500	6790
8960	58509	6783
8961	58518	6777
8962	58526	6771
8963	58535	6765
8964	58544	6758
8965	58552	6752
8966	58561	6746
8967	58570	6740
8968	58578	6733
8969	58587	6727
8970	58596	6721
8971	58606	6715
8972	58615	6708
8973	58623	6702
8974	58632	6696
8975	58641	6689
8976	58650	6683
8977	58658	6677
8978	58667	6671
8979	58676	6664
8980	58685	6658
8981	58694	6652
8982	58703	6646
8983	58712	6639
8984	58720	6633
8985	58730	6627
8986	58737	6620
8987	58742	6614
8988	58748	6607
8989	58752	6600
8990	58757	6593
8991	58761	6587
8992	58765	6580
8993	58770	6573
8994	58774	6566
8995	58778	6559
8996	58782	6553
8997	58787	6546
8998	58791	6539
8999	58795	6532
9000	58800	6526
9001	58804	6519
9002	58808	6512
9003	58812	6505
9004	58817	6498
9005	58821	6492
9006	58825	6485
9007	58830	6478
9008	58834	6471
9009	58838	6465
9010	58843	6458
9011	58847	6451
9012	58851	6444
9013	58855	6437
9014	58860	6431
9015	58864	6424
9016	58868	6417
9017	58872	6410
9018	58877	6404
9019	58881	6397
9020	58885	6390
9021	58889	6383
9022	58894	6377
9023	58898	6370
9024	58902	6363
9025	58907	6356
9026	58911	6349
9027	58915	6343
9028	58919	6336
9029	58924	6329
9030	58928	6322
9031	58932	6316
9032	58937	6309
9033	58941	6302
9034	58945	6295
9035	58950	6289
9036	58954	6282
9037	58958	6275
9038	58962	6268
9039	58967	6262
9040	58971	6255
9041	58975	6248
9042	58979	6241
9043	58984	6234
9044	58988	6228
9045	58992	6221
9046	58997	6214
9047	59001	6207
9048	59005	6201
9049	59009	6194
9050	59014	6187
9051	59018	6180
9052	59022	6174
9053	59027	6167
9054	59031	6160
9055	59035	6153
9056	59040	6147
9057	59044	6140
9058	59048	6133
9059	59052	6126
9060	59057	6120
9061	59061	6113
9062	59066	6106
9063	59070	6100
9064	59075	6093
9065	59079	6086
9066	59083	6079
9067	59088	6073
9068	59092	6066
9069	59096	6059
9070	59100	6052
9071	59105	6046
9072	59109	6039
9073	59113	6032
9074	59118	6025
9075	59122	6019
9076	59126	6012
9077	59130	6005
9078	59135	5998
9079	59139	5992
9080	59143	5985
9081	59147	5978
9082	59151	5971
9083	59156	5965
9084	59160	5958
9085	59164	5951
9086	59169	5944
9087	59173	5938
9088	59177	5931
9089	59181	5924
9090	59186	5918
9091	59190	5911
9092	59195	5904
9093	59199	5897
9094	59203	5891
9095	59207	5884
9096	59212	5877
9097	59216	5870
9098	59220	5864
9099	59224	5857
9100	59228	5850
9101	59233	5843
9102	59237	5837
9103	59241	5830
9104	59245	5823
9105	59250	5816
9106	59254	5810
9107	59258	5803
9108	59262	5796
9109	59267	5790
9110	59271	5783
9111	59275	5776
9112	59280	5769
9113	59284	5763
9114	59288	5756
9115	59292	5749
9116	59297	5743
9117	59301	5736
9118	59305	5729
9119	59309	5722
9120	59314	5716
9121	59318	5709
9122	59322	5702
9123	59327	5696
9124	59331	5689
9125	59335	5682
9126	59339	5675
9127	59344	5669
9128	59348	5662
9129	59352	5655
9130	59356	5649
9131	59361	5642
9132	59365	5635
9133	59370	5628
9134	59374	5622
9135	59378	5615
9136	59382	5608
9137	59387	5602
9138	59391	5595
9139	59395	5588
9140	59399	5581
9141	59404	5575
9142	59408	5568
9143	59412	5561
9144	59416	5555
9145	59421	5548
9146	59425	5541
9147	59429	5535
9148	59434	5528
9149	59438	5521
9150	59442	5514
9151	59447	5508
9152	59451	5501
9153	59455	5494
9154	59459	5488
9155	59464	5481
9156	59468	5474
9157	59472	5468
9158	59476	5461
9159	59481	5454
9160	59485	5447
9161	59489	5441
9162	59494	5434
9163	59498	5427
9164	59502	5421
9165	59507	5414
9166	59511	5407
9167	59515	5401
9168	59520	5394
9169	59524	5387
9170	59528	5381
9171	59533	5374
9172	59537	5367
9173	59542	5360
9174	59546	5354
9175	59550	5347
9176	59554	5340
9177	59559	5334
9178	59563	5327
9179	59567	5320
9180	59571	5314
9181	59576	5307
9182	59580	5300
9183	59584	5294
9184	59588	5287
9185	59593	5280
9186	59597	5274
9187	59601	5267
9188	59606	5260
9189	59610	5254
9190	59614	5247
9191	59619	5240
9192	59623	5233
9193	59627	5227
9194	59632	5220
9195	59636	5213
9196	59640	5207
9197	59644	5200
9198	59649	5193
9199	59653	5187
9200	59657	5180
9201	59662	5173
9202	59666	5167
9203	59670	5160
9204	59674	5153
9205	59679	5147
9206	59683	5140
9207	59687	5133
9208	59692	5127
9209	59696	5120
9210	59700	5113
9211	59704	5107
9212	59709	5100
9213	59713	5093
9214	59717	5087
9215	59722	5080
9216	59726	5073
9217	59731	5067
9218	59735	5060
9219	59739	5053
9220	59743	5047
9221	59748	5040
9222	59752	5033
9223	59756	5027
9224	59761	5020
9225	59765	5013
9226	59769	5007
9227	59773	5000
9228	59778	4993
9229	59782	4987
9230	59786	4980
9231	59790	4973
9232	59795	4967
9233	59799	4960
9234	59803	4953
9235	59808	4947
9236	59812	4940
9237	59816	4933
9238	59820	4927
9239	59825	4920
9240	59829	4914
9241	59833	4907
9242	59838	4900
9243	59842	4894
9244	59846	4887
9245	59850	4880
9246	59855	4874
9247	59859	4867
9248	59863	4860
9249	59867	4854
9250	59872	4847
9251	59876	4840
9252	59881	4834
9253	59885	4827
9254	59889	4820
9255	59894	4814
9256	59898	4807
9257	59902	4801
9258	59907	4794
9259	59911	4787
9260	59915	4781
9261	59919	4774
9262	59923	4767
9263	59928	4761
9264	59932	4754
9265	59936	4747
9266	59941	4741
9267	59945	4734
9268	59949	4727
9269	59953	4721
9270	59958	4714
9271	59962	4707
9272	59966	4701
9273	59970	4694
9274	59975	4688
9275	59979	4681
9276	59983	4674
9277	59987	4668
9278	59992	4661
9279	59996	4654
9280	60000	4648
9281	60005	4641
9282	60009	4635
9283	60013	4628
9284	60017	4621
9285	60022	4615
9286	60026	4608
9287	60030	4601
9288	60035	4595
9289	60039	4588
9290	60043	4581
9291	60047	4575
9292	60052	4568
9293	60056	4562
9294	60061	4555
9295	60065	4548
9296	60070	4542
9297	60074	4535
9298	60078	4528
9299	60082	4522
9300	60087	4515
9301	60091	4509
9302	60095	4502
9303	60100	4495
9304	60104	4489
9305	60108	4482
9306	60113	4476
9307	60117	4469
9308	60121	4462
9309	60125	4456
9310	60130	4449
9311	60134	4442
9312	60138	4436
9313	60143	4429
9314	60147	4423
9315	60152	4416
9316	60156	4409
9317	60160	4403
9318	60164	4396
9319	60169	4390
9320	60173	4383
9321	60177	4376
9322	60182	4370
9323	60186	4363
9324	60190	4356
9325	60195	4350
9326	60199	4343
9327	60203	4337
9328	60208	4330
9329	60212	4323
9330	60216	4317
9331	60220	4310
9332	60225	4304
9333	60229	4297
9334	60234	4290
9335	60238	4284
9336	60242	4277
9337	60247	4271
9338	60251	4264
9339	60255	4257
9340	60260	4251
9341	60264	4244
9342	60268	4238
9343	60272	4231
9344	60277	4224
9345	60281	4218
9346	60285	4211
9347	60289	4205
9348	60294	4198
9349	60298	4191
9350	60302	4185
9351	60306	4178
9352	60311	4172
9353	60315	4165
9354	60319	4158
9355	60324	4152
9356	60328	4145
9357	60332	4139
9358	60337	4132
9359	60341	4125
9360	60345	4119
9361	60349	4112
9362	60354	4106
9363	60358	4099
9364	60362	4092
9365	60366	4086
9366	60371	4079
9367	60375	4073
9368	60379	4066
9369	60384	4059
9370	60388	4053
9371	60392	4046
9372	60397	4040
9373	60401	4033
9374	60406	4027
9375	60410	4020
9376	60414	4013
9377	60418	4007
9378	60423	4000
9379	60427	3994
9380	60431	3987
9381	60435	3980
9382	60440	3974
9383	60444	3967
9384	60449	3961
9385	60453	3954
9386	60457	3948
9387	60461	3941
9388	60466	3934
9389	60470	3928
9390	60474	3921
9391	60478	3915
9392	60483	3908
9393	60487	3901
9394	60491	3895
9395	60495	3888
9396	60500	3882
9397	60504	3875
9398	60508	3869
9399	60512	3862
9400	60517	3855
9401	60521	3849
9402	60525	3842
9403	60530	3836
9404	60534	3829
9405	60538	3823
9406	60542	3816
9407	60547	3809
9408	60551	3803
9409	60555	3796
9410	60560	3790
9411	60564	3783
9412	60568	3777
9413	60573	3770
9414	60577	3763
9415	60581	3757
9416	60586	3750
9417	60590	3744
9418	60594	3737
9419	60599	3731
9420	60603	3724
9421	60607	3718
9422	60611	3711
9423	60616	3704
9424	60620	3698
9425	60624	3691
9426	60628	3685
9427	60633	3678
9428	60637	3672
9429	60641	3665
9430	60645	3658
9431	60650	3652
9432	60654	3645
9433	60658	3639
9434	60663	3632
9435	60667	3626
9436	60671	3619
9437	60675	3613
9438	60680	3606
9439	60684	3599
9440	60688	3593
9441	60692	3586
9442	60697	3580
9443	60701	3573
9444	60705	3567
9445	60710	3560
