Product_id,Selling_Price
JEAEFYQHSR7BWPG9,1271.8957097021491
WATE3HFNMGVTZEDS,1608.4880183219175
SCHE3Z7Q3TSVYMRP,4688.294125477497
DIAEJUCFHWGHUQFP,2853.5099404260895
NKCEASN6TXJGHZUE,5832.575914424323
WATEYAP2ZFEV2JKG,4738.4732258103095
AVCEJCHCDNFTHSQC,5391.61593635999
FABE88MH3NGH8MUD,3391.969054384183
PCSDY5AHFNSPGSV8,4505.644692027424
BRAE785RYFT8WTHK,7266.209041732525
PANEJQ5YHAHQYD4F,3793.0581182430064
NKCED6GHCAHTHNCZ,10116.168997070528
ACCDVDC8S5JWEE6X,5894.211845602786
RNGEDAK9YXVZV6G9,5315.739651237983
ACCEGG9V98NCXGPE,4940.103860299613
ACCEGH6RNERXNQHW,481.1245842374587
BRAEGP6SFGYKNNCD,6614.167395412597
RNGEBQZQGQVJZEHC,5480.4625645698325
NKCE9G2BGNV9RDXG,3365.7497595418317
TOPEYP876AAGE9NC,3374.09894376433
RNGDTBQTBEMPDBMB,5254.919995149626
PCSEC86VVTQJN5AQ,7253.610155235029
NKCECZG4EYKY7XEH,2665.5103111590743
PBXE5YGWHMS88ZBW,3358.835877791696
NKCEDCT9CFG3HCAQ,1632.11514331358
NKCE3Y5PDN4U66HC,6849.893282659326
NKCEANMPKCDG8DRP,9426.815145381255
RTREFDXTZ4GGGAEX,3103.3193439453303
NKCE5WSJTFZWUWBV,5093.160530658072
NKCEB3GZSB8GTXCT,3856.898524960207
NKCEA5FHBGJ9JPFY,347.3343393644144
PCSEAN2WCFR4FXVB,1123.3547069978913
MUGEAGGKYWKB6YGX,3950.308429187174
RNGE7M92HHHRXZKG,9209.389582252143
BRAE8TFMPNB5GSF5,2124.7387521661894
NKCEAFDAZGYPTKGF,7590.993389805361
TROEGZQHT4UCZVKV,4588.495343377779
PACE5P38T4FEUHZC,2506.676626439024
NKCE8E6YSG2KQEGD,3202.4711302321443
CAGE8PKGGGHUXMEN,346.31253791017434
PBXEBJ4NUDH3PXZY,11949.388580651701
NKCEA5FH8FXQKFAG,4062.449742545798
VLBEGZ7SZTDCNGTE,11481.19309218913
NKCECZG4HNVBZRYY,1105.285452474207
NKCE9PFF5XE5AJYU,680.385687668397
TOPECB4EZYHC6C3B,3138.784133684022
TOPEBW2YNZX56YAK,5333.717707215273
PCSEAKVBT8SMGNXV,1251.1983176368167
MDYEJF57MVYHRCUN,5840.264184565016
FABE7B2FGV9CDFZH,593.6872439162862
NKCE89MSGZ7NVZ7D,3684.4973265920835
DRPEHYHH78DZHUZG,599.6179576313621
NKCEDCT9HMYQSMGV,3322.9914310888444
NKCE7H5KZTH3V6AF,4052.767446247626
NKCE2W3WYHE8SCJD,5511.884446397349
NKCE9PNY6Z8VKAQY,6489.620411849024
FABEAJUHWGPHZUGU,7232.664690624763
SWSEBS2UXYZBSY2Y,5169.24970807807
PCSEC86VA2HGZGXW,5731.303750003282
BRAE9Z5TFXB7466Z,335.5977515221577
LSKE99UKDTDN7HBM,8982.684496967217
NKCEBHGB3FZSR5RH,9402.150728268229
TOPEHZNTFAHEZMQA,685.1476494478029
PCSEAYRTZYDSPGMB,7519.80343819741
SUDEGGAUR7EGNEQ6,7865.550125758484
TSHEB72FPCF54KZU,6594.549379165329
SHTEJGESKVEMGRYR,779.9543936217046
SHOE2NKQ4NXGAMYX,3864.823028815317
BRAE3TSHUSSFTGHN,7633.0234729249605
NKCEAHPFWCZQQBAG,3402.802022927009
BRFEHTTQHPRGKZZY,5217.051757569221
BRAE2NF6XZZJ6EXG,3131.63920205044
NKCEYUVRNDSCECZR,2891.0303166459366
PBXE84AFK5C9NMYV,4759.91127113099
SUDEGVG4VNMYZWXT,3182.8017839513723
NKCE5W339WJ23R7Z,3173.5068995029014
CRTECN2QUBGAGPCK,5774.4999990834085
BRAEGG4P8HYHRAC9,4194.30152937949
SWTED625BMZKJXHP,3433.583599630746
BRAEB9SJZKCAY5SY,3962.5449301210992
WATE8E8PCQJAQNAP,9248.328175709508
MUGECJZ2AHNZ2JHS,4113.545098378539
PTPEFJHGGFH7GA3Q,3941.5001783336984
SHOEH76627H5HRHM,4805.6925408604775
CAGE9ABA6MTKHCNM,596.5259613054734
CAGE5NGBUYYEVZ8S,718.3362911182403
TOPEGH27GZK5XG7P,11196.142218064915
JEAEGFMNENQ9G6AN,1429.4272391567956
MUGEBFGFYPNW7GQ8,2037.0930587365058
NKCECYNZGPXQ6HR6,3924.5875328655043
RTRDB8GKEGG5E3XG,3197.9196063638537
NKCED6HQP5QHVGGP,919.1535224853918
PBXEBWY3QC5WCPHS,288.7741656477799
NKCEY8KWTM9HZKDJ,7060.785475967055
ACCDX8ZUCDGVWWWB,5652.0488342995195
CRGEB5MNWY2XSW7T,6393.674289478725
PTPEJPZSEFCE3CZW,4786.206490470951
RTRDMTEPFH3EVUM6,371.99944648390647
SHOECQQFYNSCRFBR,2825.413691859305
PBXEBQGHT5PYSDHM,666.357319895832
SRTEH2FF9KEDEFGF,3718.1765249851796
TOPE75N4JHUJCF2H,9220.671759252973
VAFEHQZYGH5HRJJP,623.1049715849173
BRAE3SGZXAPZKGDK,1880.7327474285178
SWDEJXHARNREQZVK,5775.391116333275
SGLEGBV5ANNWWFZX,9026.941790590392
SHIE7BZ9CHKNXZJU,598.2583610469862
BRAEE3RMMRRFQ9AD,3038.9107959074076
MUGEAGGKYSMHGRMH,2251.5068031601604
MUGEB3GZ4ZYHF24Z,2243.173235660864
CRGEYZ5FGRTYJUT6,6230.906404383181
TOPEGHZ7ARZWUVFS,2054.526549100612
CAGE8PKGXDZFUTHH,3119.363164350396
ACCEDTNRXHXZKH4G,5245.5798776948795
CRTECN2QZWHEJRGA,6271.573107483478
PCSEBZQ5GMBXZFCF,1438.8908123209308
MUGECEVF7HGA3QMQ,3802.5131072985655
NKCE6ADEUEPXCHHK,2610.4195476415716
BRAEBBYRZKNYWP6G,2050.24718204555
BBAEGGDE8QWHDEYB,4385.186157989442
HOKE6KZCEZJFHQMY,5038.097825374657
BRAEBBYRXQSD8NZX,2481.7388571847496
NKCEBF56FWWZ35HR,6682.766190542365
MUGE5HG8VVGMBN5M,3084.9911660362354
BRAE5VA9GBGW7M7K,940.6977833714453
CAGE7TVZ8PH9GJQU,10167.44004787747
CAGE9ABATUHJ8G4X,10361.447350977318
MUGECEVF4WG8JSZ9,3155.509400182794
PCSE4V8HRKQH5A5V,8733.564858482856
NKCE4VA4FAZ7FTFM,290.02614712228626
BRAE3TSHPTKBVBHK,6593.032962928001
ACCEGYP2FYTWVKUB,1792.817352009581
CRTECN2QYKPMZGNZ,2701.302730621772
NKCDXEGW7APJ97YS,4153.403649595188
NKCE9ZVGJQNZWRN4,2347.6691095982837
HAREGG26DYDGEYRH,4900.612688886889
DRPEEZNFGG9J9KAV,1069.2843934626187
MUGEACY8EWA937QD,4041.7600194773645
NKCEA5FHZSG4SVZP,4279.787214235554
TSHEHU5RPEPPZW2R,6055.968437703701
TSHEGF9S8MT2MVYV,3159.451295563844
SUDEGGB4ES3XZCKP,1063.4691096001538
SHODPH4GEYW54KMT,6001.108926322676
TSHE4F2GSWVGKG4D,6260.784132108079
SHTEAGGFBZGZMFCF,4827.441851719797
RNGEH8WN5KNHEFWJ,4391.471491244875
RNGE9HDPGG8ZHUJZ,4167.5261252953815
PBXE9EJKVEFQQTJH,5400.79301004549
NKCE4PZ6EPR4AKZY,510.2721722173949
TOPEHTU46JAHMV33,4851.008667433282
NKCEBFWTYSW72YJK,2059.095069693983
RTRDY9NVKBBNGYMU,284.177084035733
CAGE3GFTKFNDSUJY,7692.092167053135
DREEAEB8XNSACHQB,4917.088557433829
BZREBXM8H66HR9CX,4051.998675448771
RNGEGMMBHHARCJ6H,1902.3430919286147
SHIE3QDHFYNWATPT,7833.932874004109
MUGEBFGFYQPGRQ7Z,3545.55294081631
RNGDTBQURWKKGMZZ,4114.173844544737
AIREBA9VGER68DFH,8465.063069423397
SHIEB7957MQBWGV3,3994.3448402553217
BKPEGXYVX4CG7UWX,5943.481211807422
ACCEGZ6BBHDP23K8,4849.690051881731
CAGEBPNU8TKUG6NM,2074.1823682777695
NKCE92XFXH9HH8BT,8532.437660388432
NKCE9GR9GFMQ9TNZ,5069.5042611150375
TKPEGM48GGD2QKZN,640.4834754510126
BRAEBP5JJA24D2YS,6325.814322068862
CAGE6FYKDHFFNFHG,7422.559646009218
NKCE9PFFKZWGCJMV,2234.4217969304104
NKCEC87RGJPXNK7P,410.82029591803456
SHODUMFYWHFYZRPY,4140.837494432637
BRAE7DNYSXZSXG9S,111.4885709616875
SGLEJJ7HNYDPKZ5P,5106.376334816739
TSHEGMWZYCTCDAAZ,7298.076946495918
PANEJQ54895A7GHS,9612.92448553627
BRAED6C5RRZJBRNP,6802.0075921946445
PCSE4FKCGZNGNHFN,5445.565984534892
NKCDRDWANFDGXSSK,677.6088210408908
MUGE9P6DPPNA4TUS,4155.183424077655
CRTECN2QZ7DHY6GV,3339.119533906094
BRAE6FMZTRTKVXU6,1523.6414083302311
LEAE8UKZFQRUTMAG,3351.1408658197743
SHOEAPCYWEAFSFU5,4559.667674387739
SNDE5TY3KAETEZVX,8537.377993131373
PBXEAFTPXKDJHHYN,3156.6006979980184
TOPEGWURCXSZMQ6H,3103.850017447511
NKCE9Q93NGS45HGG,7595.183741113684
SNDEAYZZWRXJSFWH,7413.373577185655
NDNEJRAPFDZ3R2HG,1494.927937946494
PCSEDP3UUPFTQFCU,7351.286720019501
ACCEGH6SPZF3AHH6,4441.0918512763965
NKCEASN6ED2AZSGJ,4576.155698953935
SCFEFTYSYX8BTZ4P,5268.146833592618
PACEAYZANXQFKGZ3,2264.439939755907
RNGEDAKCZHXRBG9G,6510.873605952638
CAGE4Y4FXXUZS4ZP,7693.26651867162
WATE7H4UYKQP363Z,11233.128308549674
CCVEFX5JZHYKHHHF,376.21137479174826
CRTECN2QSBAQ24DZ,5679.068463612233
NKCECHX4UCYT4MYX,343.9701276581113
WATDAZPXK8FSPGB4,11050.754938871241
BRAEYFDEH7WZVJVG,1936.1390030870457
PACE43HFHCYGHYFK,4154.911435044486
SRTEGUA8AG9HYTAH,2942.6854791777246
RTRE96W36WAJHRCF,2948.2382732917017
RAQDCNWAHJK9JNUY,693.6757108200122
BRAE5F3KGVA8WAJH,2807.20887540004
WATDZ5HGDFYKXHYT,1973.7693719751146
JCKEJNEZZ2RFFJS5,5776.066923728486
TUNEAUVH8G8ZPGYC,8990.611266597336
SHOE44ZFTHMTAB6C,3726.568985024169
BRAEE6YMGMKH7DCZ,7841.718094951745
WATDGFAQBJJV2TTK,9416.869472183726
MUGEBFGFYM5T6KNW,2654.660710829504
SHOEBG6ZS2YREWHD,4687.684899817603
PCSEAKVBBGJAZTHM,975.1581677951147
ACCE73VFWU9JYKEF,3160.945517902677
CRTECUWZDJRHRFNK,2971.404410899876
NKCEBHGBYC9ZH3ZX,4383.712812183951
NKCEGMUCHG4CKEGB,5765.610279830479
NKCDXPZS8AZMWHZB,273.40863354830276
CRTECN2QZFVWFX3S,5109.730465074677
RTRDW77Y4D3QTBUG,301.3914316059761
NKCEA4CAWGKJ5SBV,708.0158615642036
CNSEHF8FGDHAGGGR,6110.282469693344
ACCDXH5JHWBCNQQ4,3453.4067764773013
TOPE4DS8VQC2KCD8,808.9186258295924
BRAE7T3WRRVYQQEG,1385.8478643063008
CRTEB774DZGQJXV8,1656.9844997835116
BRAEGJFXWMKWGTG5,6629.545566279889
TSHEE4WZVGVAMRAP,5665.807225332868
CGCEEFZSURUGRCUG,2900.003341066912
NKCE6NHRZA6ZXMTZ,5430.53619099047
ACCE8XZMDHKTDDTY,6094.309809009687
TOPE954FVTRCRXUN,5439.409792842481
TSHE4S257WYDXMMX,6947.587426043808
WATEHYW2GJW9SZYZ,2139.5062969521114
RTRE2TYN2XUPCEVH,2607.2065472911136
WLKEEXSVZWZHJEZW,11684.326720884937
BRAECKHYDVMUMAKF,1015.388046345012
PBXEAT5YDFMUMHGB,740.8596084465865
SHIEBG6FHNFZ2TFP,3418.599390214967
SHIED3RY2QZE2EWM,3544.253673339743
CAPEJZVUAZAEGXZ4,4636.759859977076
WCKE2TFFFYHKUM68,5727.949244890082
NKCECJPC5HBBSFKZ,2575.788730407986
BRAE7NMEGDDHG3EX,1824.7968726655972
ACCDXFPYVJCMFGET,1117.1114435603772
FSEEJVNPNZHCXNNK,1750.0029739932743
CRTECN2QZ4NY4SSZ,4373.586849111265
NKCDYQ3RYDG2GMZB,6227.3780687197695
SGLEJCHSWBMHVVNG,5422.483875473456
TOPECCNVM4SN9F9C,6800.907403340028
NKCE74XGF3PPAZ3Q,464.9304581579015
WATE5HFYXEJRCTHF,4930.137466046083
NKCE8V3ZHGGGHHDH,7614.831589632559
PBXE9CVJ6G5NAQFH,3439.536359726738
CNDEGVE65UWDPCYC,4975.95954404314
CRTECN2QV9AZBYNG,2525.918822683727
NKCDU4RZPGSGYY4Q,4263.833800617031
NKCE9YFBR7ZAMBNJ,1155.8610184992797
SNDE6W34GVRVHWQQ,10835.094395208813
CRTECN2QZCGZSGK8,3253.0234817421456
BBAEGFHEYYMKHFZR,3207.525317980092
WATEAUABHVPGRBAS,598.1204272160991
CRTECN2QZVUWVHZZ,4713.232175047343
ACCEGH6TMFNCMYJB,3944.088553233722
PBXE9WEVHF3ZBQHW,8676.37816012357
WCKE2TFYWX9QW3YC,4793.521725692026
BRAEDTNZZRXBHZGZ,2250.6311125884818
BAREGJ8B2Y3TPUWH,8232.037985232859
SHOEJCKBGJGZQJHN,1813.448811098896
NKCE9Z2JQGBBSMTM,3664.9707981133492
TKPEHGWYVVXUYCFC,4802.499662641355
CRTECN2QYGNYMVY8,4309.665012392087
CAEE9Y64FBPZJUUH,8988.386657105459
ACCDSY8EMKXZM8EW,8818.733669171917
CRTECN2QUZBANWHU,6023.621477528253
SHOEDH9AS48SSFBT,3515.635887651824
CRTECN2QVV8ZGNWK,4275.44451641581
NKCDU4RZ9HWVUHGW,9449.73011654775
SNDEEFTGRRUZSFGJ,4849.694153807439
NKCE8P4V9ZQCAYZN,3037.351049662733
NKCE76TNSYX6ZQ9Z,513.0510265103064
CPLEHB7C7ZJGHEQU,3801.492900868036
SRTEGWKKQABUMGFA,5658.310700792148
NKCE38HBTZXEXXUG,5749.066132012793
SHIE3QDGUEGVZJZ8,5347.753387957415
NKCDY8S8ZPV4YA9S,4080.5120558214153
SHOECXPHZSFGQEZZ,8804.805320085252
RNGE88FQ5SDTSFY7,4905.916684219929
NKCEAP3S6G8ZEGB6,2641.771376307558
JEAEHUHKEAEUXSRQ,4505.361173188304
BRAE8WPSG4FMHFXF,1464.869017839504
RTRE9JEGMXHZ5RHQ,5057.914334082177
SHIEYSPPPDGTSGFX,5438.615711154895
SHOECJD5WVAGAJEH,538.5487664956759
WATEYAP3FEPWZ8MH,6957.184052377559
DREDRCRHDXQNK4RB,5669.00300067215
TOPE7ZHZHT3SKKMN,5411.814550381893
SNDEBBK5Z6KUQZZF,1120.990726573079
WATE2RX9HHGBUQGA,7537.5485731406725
WATE2HX6JQGRXSEA,2620.0787283542745
NKCEDCT9MZNZ7D8B,388.55811873228674
SHIE8HXEEX69GA9F,3665.8032576002606
DREDYSNRZGBFFVQ5,5273.4781525039825
NKCEACYSTHNBFPM8,5640.82236287555
SUDEHYGURKV9EVVS,6468.694566996153
BRAEDQDFPNUQGUVG,2120.556642886823
PBXE829GJ3ESYYMQ,3101.195955497619
LJGE9TGNUKM2UGWC,5650.886017624089
MUGEBJ7XBXMRUHQC,3435.079589661604
BRAEB9SJMFKF39ZW,1067.4911344226796
RNGE864HPZG96WNH,3655.071438449907
BBAEFYZ9HC3R7CSS,5499.167368144276
CRTECN2QZZHZH8H3,2248.974315898205
NKCE49ATHBGGPBDM,2796.7307023537355
PBXE5ZJZBKZKFUTT,9732.147301474335
SNDEGGQ6T4W8ZGKH,13870.756738794656
NKCEANMPQABUFANV,3186.6959403404185
CLTEHE9FNVRTJUGS,2942.657279299551
NKCE9PFFJHGX23NG,1331.227671602683
NKCE6KGHUMC3DZNK,5945.817769941412
NKCE96SXSGHZ3GZA,157.8980918613062
BRAEBUHTHHJDHGHE,7328.42123870558
SNDEGFJQBJWUCSHS,8005.3202702474955
ACCDQDYBPHVQ9EFC,8544.31184240242
PBXE84AFH8Y5KECY,1679.7626308284816
KHREGSDWQZKZRY3J,5348.636030971989
PBXECNFSCHBSHZM9,8845.941911049777
CRTE8389ZZJS6W9E,553.8057031448959
CRTECN2QZFRKZPZU,3610.1580970663977
TOPE89KYEWKHKRDZ,1265.1501483651978
SHIEBXSH3GADDFBP,2604.2047576151645
CRTECN2QYZ9YX3JR,4067.5102821306596
BDSEJJ7CMKHRWVCZ,8062.807776082124
BRAE8EHTGUTM8CX2,10424.689559185492
BRAE3P8YRJ69HFQT,8835.485030412603
SUDEGGATYHBGUFTF,3462.6628056098407
NKCE9YX36WBZF9HJ,6188.763989994888
SUIE5GT3DSJCKEJF,1553.608962042008
RTRDYKU6F2GVR3CR,502.397349754601
ACCEGH6TEZ8CAXEH,2204.567605934078
SRTEGWKHGMNG3WRJ,5227.94827152198
CRTECN2RCNAMYX2E,7231.327660290619
ACCEGG9Z4QCZJZFJ,4469.213186402919
BRAE4S2FYF4RN49J,1908.8372315246297
ACCEAHRFFH3S7HFF,1403.094454934552
NKCE9JBQGG5PHQFM,4717.398171437873
CRTECN2QYU4SJADV,3761.138203522268
NKCECQYZNVJKFMJV,11943.638468122292
RNGDUZU5VCYXAAEM,3692.334165716623
SUDEHYGU9BE2XETS,6938.665786462658
PBXE5YGWHPQGBWG3,4260.691110973665
ACCEGGAYDMUYE7SK,7532.326932262335
WATEHVHJHMCGW3VN,549.3670854639612
MUGECJZ23GD5PE6C,3201.26444939062
PADEHZFHGHFQJAXV,5745.3147192817
CRTECN2R7EXGYGFZ,4618.553285557676
PBXEAJVRRK6MXXKH,2634.8361090706194
PBXE9YWJHHERWPG4,5849.246272269636
WATDFFH3PGFHHZH8,16903.85143916354
TOPEGFXU8ZAGFGNZ,1608.1299840815122
SHOE6ZQEB694PVM8,4003.2562409908546
ACCE8VP6PZDUEYGP,3076.4951321126277
WATE2FAGESM5B5VZ,7257.719003650952
BRAECC9JFBY5YSEY,4244.606971911924
BRAEYFDGSY9S9ZDW,4283.218345393507
PELEGPF7C9YZFKDM,3930.221908203057
ACCE93ZDRDSJD3RG,2683.439844189407
NKCE9YFB9BZZ8ZFF,12648.458296464154
JWSDZCHGUTXYUGZD,9329.696546244035
SHIE7DFNVCR8KUGP,3638.41076907114
NKCE9PFFXGMFX5PB,9662.433007451002
CRTECN2RZRH6FTYZ,2122.079600231883
JWSEJFMHQEMPZPGK,4562.469441285276
CAGDU9C3ZBMU4CGR,870.1299817338318
PACE5M34GBFNK4F3,6745.024902114743
BRAE8WYHXBEEPGDQ,3199.650072970636
RNGED78RWSSAT7GT,9313.976792093785
NKCECGT3EZHNNRAT,7120.703023866572
TMLED7GYYPZ3ZXGW,5507.568749182899
PELEJUCGUAPQRCZX,8742.268610759222
BRAE6ZCHHPFNBYNU,1632.7936759067138
SUDEGGATXD4BMC2G,4746.490894235767
ACCEGG9Z5UB2JZYH,2811.0119394026174
LJGEJQ4NA7BDGQWZ,5144.8981880717565
JCKEJFPDVWBKHPFY,922.3342583355914
RNGEE8ZHQ4HRM5WY,7498.8977641738165
CRTECN2QTCW9VDKR,2854.5909365203374
RNGE9HE7BKMCZGRV,3902.3876968177274
CRTECN2QYYFYJFTV,2750.147208628161
BRADM8DWSRMPPNNX,1558.8765499311696
SHIE7VFYJHKGMXUR,3614.592545565973
TOPE8ZAFC7JSV7QX,4140.433509281902
VANEGQCWZYFZ3EYJ,6978.774230541184
TOPEYY5YK3WEGGXX,4017.571898408391
MNGEJPST4MZDZCHT,2640.1352583326548
PYJEJMHJNXJ6NGKC,9496.840515516133
PADEHZFHCNQGWNNS,4081.298644028271
CRTECN2QTWDYRKGW,2823.3312190055635
JWSDSCB7SN9AYB4B,8309.402960938207
RNGEAM4ZFGWHWMYZ,4416.619941006823
TOPEBRYGRZFGPMHP,2544.2281458915595
GLSEHEHZAZEJMRVF,6191.971535317903
ACCDYAGVFPSCPQUY,6106.7654390864145
NKCEAJP6DGFV8AEZ,10494.69898392306
CAGE7CJVGGHQYZDQ,315.51738166169633
SNDEBYH3ZR33KSAG,6983.2033453415315
RTRDK7TWJB6RCNP9,4435.378276582709
RTRE38HF433WXQJD,3477.053816649349
SNDEDG6HNGZDZXBV,1823.7791058432074
BRAEDT7STGZCKHEB,5669.272073280817
ACCE6RHG47DESW3Q,957.2404936639695
CSPEGMVJJDYAYQYG,4792.615071120892
NKCE2NKZT6GSFFV5,3157.9235364191213
ACCEGG9UN8H6EHGA,2187.614528178019
WATEBJ37KBB3SEBR,3818.8666920783194
CRTECN2QSGCA6CSF,2725.4881580305205
SNDEHZPDSQZYASGW,4756.554973972674
CAGEYUXVHFYNCAYD,7281.196914967874
PCSE69MFRZSMYVRH,2011.4474517260273
SNDEHZPDZMNZGHEQ,3468.0157425804
MUGEAGGKQMGVUVJT,2363.910507352352
SHOE3S9BGUAGYE5X,4709.049679379397
MUGEAGGKHU2G6PT8,3567.6861116814566
SHOEBG79YJZD9C33,2386.9555645603946
GKEE5ZZ34VYKVZEK,6939.812634250993
ECIEF6JYYJ4PHJ3Q,5417.94701908529
TROEGNRFM8FCZHHM,2251.046221937779
SHTEYSPQAB9KAUVG,728.1192644275068
TWCEJFXH4EU2JZYG,9597.259948635176
WATE6S3AMDGT5PVG,3249.783333029567
MTYEJJAQYHCNKYZZ,5539.996195733742
NKCE845VFGMPFFMT,8970.381588733337
BRAE3WVQSRGWGHZV,7932.455192445312
ACCEKFVWTGZXG5XK,5693.3893395765
BRAEE6YMKFPSHPY3,1625.686789947841
RNGE7M92FZVK8YWH,6873.102893072866
BRAEBBMQWZYHZFGE,1464.508132044352
ACCEGZ66ATHMFPJV,782.7546875643158
NKCE7UEX7BGCCZUY,4858.121096337052
CAGE5H7JE9G72SHT,8095.52403043624
TMLECXEQGAQXQKDG,5109.8554523434395
NKCECZFZY9YTKGTW,6316.022501766364
SHIECFNXZ7W9GVYZ,4374.291681507397
MUGEAGGKZEFKTZ8U,4025.573447781269
SHOEFECFFYBYP9QR,4282.139688503681
GLSEHB7RQJFVT6GS,1182.2313916515816
NKCEASCZU8K6XDGF,1119.0101804579917
LFHDBF4BY3PS66NG,5058.292085675774
TOPE8E8NZP256K8G,4703.744957644474
SNDE8SSKSSARAXHJ,7912.268294339545
CRTECN2QXHGGKHWV,3741.106305836807
JEAE9PP49AH6PQCW,4398.01393985191
PCSE94FSG87ETQY2,1881.9148773373277
NKCEANMPNFSQ2K6X,4936.7981393900545
PCSECV3FTHYGHHHF,1190.4734601748814
GRKEG679TVS7CSPA,4695.257943149973
TOPE7T5FMBVW9EFY,10552.340606302745
SHOECXZEHUBBZYJV,5198.42397534299
CCVEFV4RRNH9FAHH,3233.557177829916
PCSDYQEVCWZSZH8V,9587.603419262317
BRAE3TSHUSJJYKM7,1819.7040672641003
PADEHZFHMTEUP8YG,4265.428753856515
NKCE6UWHWNCNCFQF,3375.4639416864743
MUGE6S9YXRP8MRQC,3830.868730060356
WATECKYCCMXUQQMS,6244.012965965641
SHOEJNY2X4CUEGTM,5597.1146126645535
PCSEAKVBCZWH8HDS,9154.644595533815
NKCDV9SXP4JGZDKK,2233.7364208792283
BDSEJTHNGWVGWWQU,2801.513296006355
BRAEYPGFGBRMAEZA,7019.484080956307
NKCE8RB5WMWAWNHJ,3623.9171041988943
BRAECKHZRU4RZKQH,6807.384129193299
HRCEHF2CDHYWPFVN,5558.991889237103
WATE8PBFJDAEDYFQ,7414.479546038685
TOPE8QNKRJHBNWNV,4875.594459561778
PBXEAJVRSJFJ2APN,3731.628270111473
SUDEHYGUFAGB4NYH,5499.135632657125
JEAEGGDJGFGQXEKV,5246.696916281918
SHTEDCZWPM7F8GAM,4157.893623982343
WATE3NWHWKVDFSDN,1801.1194378346984
ACCECHF4VZYHA4XZ,4555.89973916989
PTPDVPEXSANDVSJQ,4228.909887374534
JEAEGHQYYGDYDBWY,1519.3339967062625
BRAEDSKCYE7BNKZ4,6124.986566988318
VLBEHHWFMGCMEM4K,916.7922342264392
TOPEHXA27XJFNSGV,2191.398997931649
ACCEGH6SEMYHF34Y,4607.163160327091
RNGE7M922VGFBDGG,4579.562316819225
CRTECN2QZ4XUY84U,530.3650819215138
ACBECFGTYJ3E8VHE,5308.339130007764
NKCE38HBJCPPYWKH,845.9214425290214
BRAE7SQFKFNVCTB9,7662.145681485097
TOPDW7AQKZZHFCZF,4767.5290023407815
SHIE9YDH4WHHEXZH,5828.742787688729
DRPEHYHMEUCSYGKA,4537.055845163143
RNGEHFDYGPHZ3HGA,2984.6974219763238
SHOEJVGTSYMHYFBX,3844.608017754091
ACCEJGH5QTFVXQZT,5445.5035347000485
SHTEJT4D7Y9NTWYZ,1539.329025462144
TOPEHZPAPFNFEHBG,541.1568358580774
NKCE52CSJEGXP6FR,632.1474668584688
PELEJUCGBEHUGMZF,11664.72878913422
BRAEAREZG4Z6ZFK9,4389.301147347277
TOPEHTU4FN9KEAHJ,5379.723030303793
PCSE4FKC73GEKW7W,2956.6445155538736
CLTEGMYW2RWRDH5X,4801.759147336814
ACCEGH6SF89RGZQD,3941.7353486158786
NKCEANMPGJAZ7BHE,4467.468994977591
CRTEA7HAXMYFVGXX,3117.7324847392856
NKCDU4RZQRXJH4JF,700.1064360786352
MUGEACY8QGADG5VG,5565.409390152345
PBXEAXGWYNVUUQVY,3183.6240099818606
CRTECN2QVE4KYGWY,2984.1952600207183
NSTEJHERS3AKXUCW,4464.986299744483
SHIEC8ASQEPSK7FZ,297.29410635026966
RTRD8FNG6FUTFZQJ,2734.869124468756
ACCDXFPFEDJCKQJ3,10942.55140182452
BALEGFXZGSRGJKJY,2818.7230733975716
TOPEBQGGJ2C7Y7HZ,6109.514148447333
CAGE6FZSZXFKQHZP,859.852382914588
TKPEGFWWV9K7PMMD,8046.126010753655
RPEEGGDJN5D8HFRM,4294.6438398453465
NKCE6TNZ9YGRGVNF,11182.634992533327
CRTECN2QSGWBHY9F,7538.968497093497
ACCEAHRFCDZHX2CG,9465.585933608652
BRAE75HSN6B5RA9V,7017.773026960189
TOPE8N3BAE7QWZFY,1111.6035957480976
WSCEFE4RZ8FRPQTD,4352.460482707783
MUGEGWT5RGJJHSGN,5475.0708059944145
MUGEBJ7XHH5AVZV7,3651.2247794767513
PCSEC86VAFUTHBPX,9260.954025938854
CRTECN2QUTDWFYGA,2429.0268533148596
NKCE9PFFYZYCKJFB,4957.790034342157
RNGE864HRQRATXWQ,4361.414277793014
WATE3GEY74QU9T35,1746.1706804801793
WATE9MVXX3DZ5UKD,4122.665833870863
MUGEBFGFYWQRWYDN,2588.3400549731687
TOPE9KJEYHXXNBGC,2522.8537433235715
TOPECMKVPCH2ZZTY,4811.0839972894355
SGLEGBV8VGCMH77F,4504.110975249574
WATDKB7JW7USDVZ6,2663.583866743435
TLPEHAKFGFC9QPM4,5558.637698745389
JUMEBKQJUZHCZHHM,2700.786166509515
JWSEEBEEHKG4ZGRG,8815.427955324742
CRTECN2QSUHUEZZD,3808.279030513458
RNGE7M92NZGZSZJQ,4298.897943604571
TOPE593EQJA4WW4Z,5257.1120606100485
BRAEDGM2YE58PGPV,3767.5663172376494
PBXEANB7QGWSP25F,1251.3834915116465
BRAEE6YMKGHQ4C4K,3423.230705065817
TOPDYMSXBMBWVAS4,8211.930894733427
MATEHFNMZVV9HYUV,11017.901845818902
KRTEFG6MGMW4FQXF,858.3981068267445
