Product_id,Selling_Price
JEAEFYQHSR7BWPG9,1245.9775334143976
WATE3HFNMGVTZEDS,1604.614830493238
SCHE3Z7Q3TSVYMRP,4780.031339590784
DIAEJUCFHWGHUQFP,2843.9260072453044
NKCEASN6TXJGHZUE,5908.498101119111
WATEYAP2ZFEV2JKG,4903.361050247495
AVCEJCHCDNFTHSQC,5345.584649199718
FABE88MH3NGH8MUD,3327.644373582043
PCSDY5AHFNSPGSV8,4535.252040140254
BRAE785RYFT8WTHK,7257.303962001305
PANEJQ5YHAHQYD4F,3768.3690038121545
NKCED6GHCAHTHNCZ,9904.04878643859
ACCDVDC8S5JWEE6X,5908.083306168426
RNGEDAK9YXVZV6G9,5245.916482843622
ACCEGG9V98NCXGPE,4971.367245330927
ACCEGH6RNERXNQHW,478.49105766762995
BRAEGP6SFGYKNNCD,6599.253589019654
RNGEBQZQGQVJZEHC,5479.068759092283
NKCE9G2BGNV9RDXG,3400.1518945140656
TOPEYP876AAGE9NC,3484.8012829934887
RNGDTBQTBEMPDBMB,5310.549885384336
PCSEC86VVTQJN5AQ,7234.698167629097
NKCECZG4EYKY7XEH,2666.6057897706396
PBXE5YGWHMS88ZBW,3363.207204841927
NKCEDCT9CFG3HCAQ,1640.6606246602898
NKCE3Y5PDN4U66HC,6668.8624881130045
NKCEANMPKCDG8DRP,9388.177977102889
RTREFDXTZ4GGGAEX,3166.131619237304
NKCE5WSJTFZWUWBV,5005.006865722755
NKCEB3GZSB8GTXCT,3877.399039055753
NKCEA5FHBGJ9JPFY,347.9425597765125
PCSEAN2WCFR4FXVB,1119.1789642863102
MUGEAGGKYWKB6YGX,3865.700772829526
RNGE7M92HHHRXZKG,9242.113891390072
BRAE8TFMPNB5GSF5,2147.691519271219
NKCEAFDAZGYPTKGF,7600.349026199058
TROEGZQHT4UCZVKV,4578.889602942573
PACE5P38T4FEUHZC,2517.8966474013855
NKCE8E6YSG2KQEGD,3180.824157189432
CAGE8PKGGGHUXMEN,360.8198325493257
PBXEBJ4NUDH3PXZY,11966.431661575123
NKCEA5FH8FXQKFAG,3892.347722616488
VLBEGZ7SZTDCNGTE,11381.756204961193
NKCECZG4HNVBZRYY,1110.5906124662083
NKCE9PFF5XE5AJYU,671.5607802810782
TOPECB4EZYHC6C3B,3108.1319208361565
TOPEBW2YNZX56YAK,5004.373174854318
PCSEAKVBT8SMGNXV,1246.1161307755078
MDYEJF57MVYHRCUN,5850.351881598618
FABE7B2FGV9CDFZH,595.226505399308
NKCE89MSGZ7NVZ7D,3647.470049589285
DRPEHYHH78DZHUZG,576.9656670126512
NKCEDCT9HMYQSMGV,3335.9990572698716
NKCE7H5KZTH3V6AF,4139.654846413115
NKCE2W3WYHE8SCJD,5512.431976077747
NKCE9PNY6Z8VKAQY,6549.09735575705
FABEAJUHWGPHZUGU,7153.738331209024
SWSEBS2UXYZBSY2Y,5068.862361392871
PCSEC86VA2HGZGXW,5770.2748140060085
BRAE9Z5TFXB7466Z,325.6666188822283
LSKE99UKDTDN7HBM,8889.799439026863
NKCEBHGB3FZSR5RH,9367.459124682797
TOPEHZNTFAHEZMQA,679.5232723160801
PCSEAYRTZYDSPGMB,7532.851557316375
SUDEGGAUR7EGNEQ6,7612.08085906817
TSHEB72FPCF54KZU,6658.72401115492
SHTEJGESKVEMGRYR,758.0314566598836
SHOE2NKQ4NXGAMYX,3783.8972584813123
BRAE3TSHUSSFTGHN,7558.098342599996
NKCEAHPFWCZQQBAG,3368.2042545414533
BRFEHTTQHPRGKZZY,5261.146796019786
BRAE2NF6XZZJ6EXG,3164.776657956243
NKCEYUVRNDSCECZR,2978.2193854110933
PBXE84AFK5C9NMYV,4799.906705334564
SUDEGVG4VNMYZWXT,3188.216775266542
NKCE5W339WJ23R7Z,3128.0613207217425
CRTECN2QUBGAGPCK,5731.25346721114
BRAEGG4P8HYHRAC9,4197.74611909074
SWTED625BMZKJXHP,3395.8291944264024
BRAEB9SJZKCAY5SY,3821.5191334283945
WATE8E8PCQJAQNAP,9334.947086439422
MUGECJZ2AHNZ2JHS,4075.032244589896
PTPEFJHGGFH7GA3Q,3871.281020323593
SHOEH76627H5HRHM,4812.571457649041
CAGE9ABA6MTKHCNM,598.5602711590992
CAGE5NGBUYYEVZ8S,732.3937868818398
TOPEGH27GZK5XG7P,11146.73414422814
JEAEGFMNENQ9G6AN,1253.7354422257793
MUGEBFGFYPNW7GQ8,1967.5923239555527
NKCECYNZGPXQ6HR6,3871.0232309253897
RTRDB8GKEGG5E3XG,3148.4300994530795
NKCED6HQP5QHVGGP,899.3975776844229
PBXEBWY3QC5WCPHS,294.2714870262754
NKCEY8KWTM9HZKDJ,6912.891756596348
ACCDX8ZUCDGVWWWB,5714.147064997331
CRGEB5MNWY2XSW7T,6315.4985637893615
PTPEJPZSEFCE3CZW,4859.024824364177
RTRDMTEPFH3EVUM6,372.99643314412435
SHOECQQFYNSCRFBR,2792.4361783388963
PBXEBQGHT5PYSDHM,658.9724103422811
SRTEH2FF9KEDEFGF,3703.6915966214156
TOPE75N4JHUJCF2H,9126.663631394846
VAFEHQZYGH5HRJJP,624.0464894166327
BRAE3SGZXAPZKGDK,1878.096931905936
SWDEJXHARNREQZVK,5720.907229820262
SGLEGBV5ANNWWFZX,9102.429794672582
SHIE7BZ9CHKNXZJU,607.803606559775
BRAEE3RMMRRFQ9AD,3026.5437949090856
MUGEAGGKYSMHGRMH,2266.1146387004082
MUGEB3GZ4ZYHF24Z,2168.110129401183
CRGEYZ5FGRTYJUT6,6183.271168279877
TOPEGHZ7ARZWUVFS,2044.8359072334836
CAGE8PKGXDZFUTHH,3198.5127867267415
ACCEDTNRXHXZKH4G,5324.893483825468
CRTECN2QZWHEJRGA,6403.822311554416
PCSEBZQ5GMBXZFCF,1444.7230551571536
MUGECEVF7HGA3QMQ,3790.437669051905
NKCE6ADEUEPXCHHK,2557.4783770392905
BRAEBBYRZKNYWP6G,2140.660162070133
BBAEGGDE8QWHDEYB,4179.847038760348
HOKE6KZCEZJFHQMY,4831.620585506524
BRAEBBYRXQSD8NZX,2539.734496310388
NKCEBF56FWWZ35HR,6823.318213438541
MUGE5HG8VVGMBN5M,2992.5469167233373
BRAE5VA9GBGW7M7K,949.2742056774958
CAGE7TVZ8PH9GJQU,9791.420349549484
CAGE9ABATUHJ8G4X,10183.059178531135
MUGECEVF4WG8JSZ9,3116.1600494691597
PCSE4V8HRKQH5A5V,8793.455695719747
NKCE4VA4FAZ7FTFM,303.81669995260626
BRAE3TSHPTKBVBHK,6533.370229750138
ACCEGYP2FYTWVKUB,1779.3018474088312
CRTECN2QYKPMZGNZ,2704.281687421323
NKCDXEGW7APJ97YS,4242.759223344669
NKCE9ZVGJQNZWRN4,2333.4301684982483
HAREGG26DYDGEYRH,4878.433586194708
DRPEEZNFGG9J9KAV,1076.817210899545
MUGEACY8EWA937QD,3985.0469272463192
NKCEA5FHZSG4SVZP,4273.069581453592
TSHEHU5RPEPPZW2R,6164.564324664294
TSHEGF9S8MT2MVYV,3191.4740991379513
SUDEGGB4ES3XZCKP,1022.3501761664897
SHODPH4GEYW54KMT,5982.435598694792
TSHE4F2GSWVGKG4D,6333.081781167859
SHTEAGGFBZGZMFCF,4819.22369319124
RNGEH8WN5KNHEFWJ,4398.986143967812
RNGE9HDPGG8ZHUJZ,4126.929524139263
PBXE9EJKVEFQQTJH,5388.632947921148
NKCE4PZ6EPR4AKZY,508.0094803853742
TOPEHTU46JAHMV33,4878.7263960816745
NKCEBFWTYSW72YJK,2029.5762424448176
RTRDY9NVKBBNGYMU,294.7385919887785
CAGE3GFTKFNDSUJY,7667.4957516747945
DREEAEB8XNSACHQB,4900.513389566013
BZREBXM8H66HR9CX,4097.529755371336
RNGEGMMBHHARCJ6H,1884.7273238587243
SHIE3QDHFYNWATPT,7807.236669327074
MUGEBFGFYQPGRQ7Z,3522.5180105237923
RNGDTBQURWKKGMZZ,4120.499554531079
AIREBA9VGER68DFH,8598.595049066975
SHIEB7957MQBWGV3,4015.0711308427835
BKPEGXYVX4CG7UWX,5990.136247163124
ACCEGZ6BBHDP23K8,4453.559999421039
CAGEBPNU8TKUG6NM,2085.943057503544
NKCE92XFXH9HH8BT,8325.70283173704
NKCE9GR9GFMQ9TNZ,5045.385107248737
TKPEGM48GGD2QKZN,655.296874207684
BRAEBP5JJA24D2YS,6314.345442045234
CAGE6FYKDHFFNFHG,7406.163815976875
NKCE9PFFKZWGCJMV,2111.734051128815
NKCEC87RGJPXNK7P,398.69469960260113
SHODUMFYWHFYZRPY,4118.296950980589
BRAE7DNYSXZSXG9S,99.52180553586894
SGLEJJ7HNYDPKZ5P,5073.869549205158
TSHEGMWZYCTCDAAZ,7229.347034644669
PANEJQ54895A7GHS,9710.62210021717
BRAED6C5RRZJBRNP,6767.015166971334
PCSE4FKCGZNGNHFN,5407.714286102793
NKCDRDWANFDGXSSK,666.547821411087
MUGE9P6DPPNA4TUS,4135.292430375368
CRTECN2QZ7DHY6GV,3308.598415790717
BRAE6FMZTRTKVXU6,1575.4906585784472
LEAE8UKZFQRUTMAG,3425.2733023371484
SHOEAPCYWEAFSFU5,4571.886905242707
SNDE5TY3KAETEZVX,8451.438211720002
PBXEAFTPXKDJHHYN,3148.458565629271
TOPEGWURCXSZMQ6H,3041.028589428712
NKCE9Q93NGS45HGG,7376.6768111083575
SNDEAYZZWRXJSFWH,7290.956233062644
NDNEJRAPFDZ3R2HG,1500.3676518563673
PCSEDP3UUPFTQFCU,7414.406573384329
ACCEGH6SPZF3AHH6,4466.945232226939
NKCEASN6ED2AZSGJ,4548.94293817549
SCFEFTYSYX8BTZ4P,5125.207659157272
PACEAYZANXQFKGZ3,2340.765693318029
RNGEDAKCZHXRBG9G,6668.887424621637
CAGE4Y4FXXUZS4ZP,7659.52866996383
WATE7H4UYKQP363Z,11456.69905009212
CCVEFX5JZHYKHHHF,363.29606790270526
CRTECN2QSBAQ24DZ,5726.834622608153
NKCECHX4UCYT4MYX,360.86328677647504
WATDAZPXK8FSPGB4,10844.542748764903
BRAEYFDEH7WZVJVG,1990.3639681929842
PACE43HFHCYGHYFK,4122.296290498595
SRTEGUA8AG9HYTAH,2969.4801309692343
RTRE96W36WAJHRCF,2862.949184025466
RAQDCNWAHJK9JNUY,714.6936993223005
BRAE5F3KGVA8WAJH,2897.8430037783164
WATDZ5HGDFYKXHYT,2004.0836010043547
JCKEJNEZZ2RFFJS5,5778.713971808755
TUNEAUVH8G8ZPGYC,9111.821223629
SHOE44ZFTHMTAB6C,3702.2266086957525
BRAEE6YMGMKH7DCZ,7730.74248760327
WATDGFAQBJJV2TTK,9408.294556205798
MUGEBFGFYM5T6KNW,2684.3524321371806
SHOEBG6ZS2YREWHD,4845.061985921682
PCSEAKVBBGJAZTHM,985.0405180058759
ACCE73VFWU9JYKEF,3194.991680173569
CRTECUWZDJRHRFNK,2916.1593712245253
NKCEBHGBYC9ZH3ZX,4352.3034197205225
NKCEGMUCHG4CKEGB,5839.5463814584755
NKCDXPZS8AZMWHZB,290.6735806568847
CRTECN2QZFVWFX3S,5135.93469920096
RTRDW77Y4D3QTBUG,268.2840412163564
NKCEA4CAWGKJ5SBV,686.8820808646502
CNSEHF8FGDHAGGGR,6612.002755804973
ACCDXH5JHWBCNQQ4,3406.8219365366563
TOPE4DS8VQC2KCD8,810.8762170878138
BRAE7T3WRRVYQQEG,1367.9762674524043
CRTEB774DZGQJXV8,1594.5438805856409
BRAEGJFXWMKWGTG5,6688.438929083343
TSHEE4WZVGVAMRAP,5619.556879402495
CGCEEFZSURUGRCUG,2879.722469174785
NKCE6NHRZA6ZXMTZ,5382.013223287463
ACCE8XZMDHKTDDTY,6007.0110433879245
TOPE954FVTRCRXUN,5317.5023361501035
TSHE4S257WYDXMMX,6899.016851925887
WATEHYW2GJW9SZYZ,2014.396877260369
RTRE2TYN2XUPCEVH,2601.663275842513
WLKEEXSVZWZHJEZW,11930.159129799016
BRAECKHYDVMUMAKF,1001.4831491191211
PBXEAT5YDFMUMHGB,748.766359799572
SHIEBG6FHNFZ2TFP,3250.3372309503593
SHIED3RY2QZE2EWM,3514.439224021252
CAPEJZVUAZAEGXZ4,4733.195738309938
WCKE2TFFFYHKUM68,5809.163792802696
NKCECJPC5HBBSFKZ,2600.5371977799464
BRAE7NMEGDDHG3EX,1845.173715217354
ACCDXFPYVJCMFGET,1124.3342466341876
FSEEJVNPNZHCXNNK,1787.8640738855038
CRTECN2QZ4NY4SSZ,4424.615657046427
NKCDYQ3RYDG2GMZB,6010.1913370007405
SGLEJCHSWBMHVVNG,5442.2820616444615
TOPECCNVM4SN9F9C,6747.955150449735
NKCE74XGF3PPAZ3Q,438.3801282422599
WATE5HFYXEJRCTHF,4864.1142279252335
NKCE8V3ZHGGGHHDH,7584.7586402250145
PBXE9CVJ6G5NAQFH,3378.4753135167775
CNDEGVE65UWDPCYC,4973.533294361368
CRTECN2QV9AZBYNG,2484.3932009922023
NKCDU4RZPGSGYY4Q,4256.895506437385
NKCE9YFBR7ZAMBNJ,1152.9081054287897
SNDE6W34GVRVHWQQ,10455.331881666832
CRTECN2QZCGZSGK8,3261.8961411053247
BBAEGFHEYYMKHFZR,3265.1492956075604
WATEAUABHVPGRBAS,593.4600620767902
CRTECN2QZVUWVHZZ,4737.6250585100415
ACCEGH6TMFNCMYJB,3986.323303134686
PBXE9WEVHF3ZBQHW,9058.867963130777
WCKE2TFYWX9QW3YC,4870.574262649812
BRAEDTNZZRXBHZGZ,2203.4666679779302
BAREGJ8B2Y3TPUWH,8039.239064365141
SHOEJCKBGJGZQJHN,1864.0552647004988
NKCE9Z2JQGBBSMTM,3611.5211497331693
TKPEHGWYVVXUYCFC,4896.822992090176
CRTECN2QYGNYMVY8,4227.1877072386715
CAEE9Y64FBPZJUUH,9071.476502061001
ACCDSY8EMKXZM8EW,8671.477622272763
CRTECN2QUZBANWHU,6119.463568859483
SHOEDH9AS48SSFBT,3464.5351374849615
CRTECN2QVV8ZGNWK,4298.688328947552
NKCDU4RZ9HWVUHGW,9478.522273135064
SNDEEFTGRRUZSFGJ,4989.314168558794
NKCE8P4V9ZQCAYZN,3129.198074417216
NKCE76TNSYX6ZQ9Z,508.43445789453807
CPLEHB7C7ZJGHEQU,3789.9530942923648
SRTEGWKKQABUMGFA,5746.067563782078
NKCE38HBTZXEXXUG,5758.88744050379
SHIE3QDGUEGVZJZ8,5338.068424964871
NKCDY8S8ZPV4YA9S,4127.653086818624
SHOECXPHZSFGQEZZ,8831.189669341937
RNGE88FQ5SDTSFY7,4934.360987277193
NKCEAP3S6G8ZEGB6,2563.368469884261
JEAEHUHKEAEUXSRQ,4550.979449981325
BRAE8WPSG4FMHFXF,1418.452789629372
RTRE9JEGMXHZ5RHQ,5156.1190525255615
SHIEYSPPPDGTSGFX,5395.109162742698
SHOECJD5WVAGAJEH,538.1620283449856
WATEYAP3FEPWZ8MH,7117.884133440213
DREDRCRHDXQNK4RB,5721.0667030882205
TOPE7ZHZHT3SKKMN,5398.783226121382
SNDEBBK5Z6KUQZZF,1151.0610348373202
WATE2RX9HHGBUQGA,7646.693860107212
WATE2HX6JQGRXSEA,2653.2444376139892
NKCEDCT9MZNZ7D8B,383.0691623209581
SHIE8HXEEX69GA9F,3645.4398533471945
DREDYSNRZGBFFVQ5,5364.9707007133875
NKCEACYSTHNBFPM8,5504.805275261562
SUDEHYGURKV9EVVS,6487.4072812273025
BRAEDQDFPNUQGUVG,2108.0827711099873
PBXE829GJ3ESYYMQ,2883.8332296125755
LJGE9TGNUKM2UGWC,5700.995477859978
MUGEBJ7XBXMRUHQC,3406.757346014523
BRAEB9SJMFKF39ZW,1091.3087077650812
RNGE864HPZG96WNH,3608.082137969165
BBAEFYZ9HC3R7CSS,5562.87625656142
CRTECN2QZZHZH8H3,2285.263205038322
NKCE49ATHBGGPBDM,2816.989199787675
PBXE5ZJZBKZKFUTT,9673.880022308733
SNDEGGQ6T4W8ZGKH,13850.967160196275
NKCEANMPQABUFANV,3194.891947372427
CLTEHE9FNVRTJUGS,2950.0980552352007
NKCE9PFFJHGX23NG,1323.0855346784424
NKCE6KGHUMC3DZNK,5851.593113969087
NKCE96SXSGHZ3GZA,155.82073605084477
BRAEBUHTHHJDHGHE,7359.458566480936
SNDEGFJQBJWUCSHS,7979.216022874916
ACCDQDYBPHVQ9EFC,8384.963688835858
PBXE84AFH8Y5KECY,1702.3121329580545
KHREGSDWQZKZRY3J,5373.123042914631
PBXECNFSCHBSHZM9,8865.677358921692
CRTE8389ZZJS6W9E,558.916282654742
CRTECN2QZFRKZPZU,3521.1673223491525
TOPE89KYEWKHKRDZ,1339.9537202087813
SHIEBXSH3GADDFBP,2585.9188677522056
CRTECN2QYZ9YX3JR,4111.773746358085
BDSEJJ7CMKHRWVCZ,8175.592729828673
BRAE8EHTGUTM8CX2,9998.939183002509
BRAE3P8YRJ69HFQT,8632.347105917761
SUDEGGATYHBGUFTF,3450.1959483084665
NKCE9YX36WBZF9HJ,6262.7794009850295
SUIE5GT3DSJCKEJF,1524.5447826357354
RTRDYKU6F2GVR3CR,500.64440835686696
ACCEGH6TEZ8CAXEH,2241.2577771995
SRTEGWKHGMNG3WRJ,5299.965783989928
CRTECN2RCNAMYX2E,7365.584846947876
ACCEGG9Z4QCZJZFJ,4528.807053035073
BRAE4S2FYF4RN49J,1834.3270435775003
ACCEAHRFFH3S7HFF,1345.1567040283235
NKCE9JBQGG5PHQFM,4840.292264612136
CRTECN2QYU4SJADV,3781.859711400599
NKCECQYZNVJKFMJV,11830.525631193927
RNGDUZU5VCYXAAEM,3604.080421669787
SUDEHYGU9BE2XETS,6933.069366818768
PBXE5YGWHPQGBWG3,4326.054579104465
ACCEGGAYDMUYE7SK,7414.717709474864
WATEHVHJHMCGW3VN,525.2148428735106
MUGECJZ23GD5PE6C,3251.5328911544143
PADEHZFHGHFQJAXV,5740.655242817802
CRTECN2R7EXGYGFZ,4682.402212754149
PBXEAJVRRK6MXXKH,2563.1652881011546
PBXE9YWJHHERWPG4,5786.737311806737
WATDFFH3PGFHHZH8,17031.62791804638
TOPEGFXU8ZAGFGNZ,1630.2300617547344
SHOE6ZQEB694PVM8,3991.995050334114
ACCE8VP6PZDUEYGP,3052.85071241909
WATE2FAGESM5B5VZ,7234.276696523071
BRAECC9JFBY5YSEY,4202.147786457186
BRAEYFDGSY9S9ZDW,4217.369955468462
PELEGPF7C9YZFKDM,3993.854884537933
ACCE93ZDRDSJD3RG,2669.990722686721
NKCE9YFB9BZZ8ZFF,12899.09911536864
JWSDZCHGUTXYUGZD,9582.717144154994
SHIE7DFNVCR8KUGP,3607.0491394628934
NKCE9PFFXGMFX5PB,9602.27245612467
CRTECN2RZRH6FTYZ,2137.889486225451
JWSEJFMHQEMPZPGK,4538.641956274958
CAGDU9C3ZBMU4CGR,868.5396005046277
PACE5M34GBFNK4F3,6824.701774912636
BRAE8WYHXBEEPGDQ,3140.2909248806627
RNGED78RWSSAT7GT,9312.48152484485
NKCECGT3EZHNNRAT,7089.587376973172
TMLED7GYYPZ3ZXGW,5625.965161210165
PELEJUCGUAPQRCZX,9037.9835953518
BRAE6ZCHHPFNBYNU,1667.439371392094
SUDEGGATXD4BMC2G,4666.448271861687
ACCEGG9Z5UB2JZYH,2805.0816987621865
LJGEJQ4NA7BDGQWZ,5062.706058344571
JCKEJFPDVWBKHPFY,923.9196691265942
RNGEE8ZHQ4HRM5WY,7469.455585007429
CRTECN2QTCW9VDKR,2856.3443229321224
RNGE9HE7BKMCZGRV,4477.601476722892
CRTECN2QYYFYJFTV,2776.221400836798
BRADM8DWSRMPPNNX,1590.0946965781143
SHIE7VFYJHKGMXUR,3589.620223659054
TOPE8ZAFC7JSV7QX,4136.7054104181425
VANEGQCWZYFZ3EYJ,6941.1067402823055
TOPEYY5YK3WEGGXX,3999.4551041457808
MNGEJPST4MZDZCHT,2672.194991834625
PYJEJMHJNXJ6NGKC,9566.2249734305
PADEHZFHCNQGWNNS,4094.4768273417503
CRTECN2QTWDYRKGW,2892.179795534864
JWSDSCB7SN9AYB4B,8548.5825822841
RNGEAM4ZFGWHWMYZ,4279.7356381210375
TOPEBRYGRZFGPMHP,2552.8142690141026
GLSEHEHZAZEJMRVF,6343.768281874428
ACCDYAGVFPSCPQUY,6118.072875825496
NKCEAJP6DGFV8AEZ,10538.836615506621
CAGE7CJVGGHQYZDQ,319.11238738176627
SNDEBYH3ZR33KSAG,7008.68739068469
RTRDK7TWJB6RCNP9,4502.315605437864
RTRE38HF433WXQJD,3439.709649785476
SNDEDG6HNGZDZXBV,1738.175121216807
BRAEDT7STGZCKHEB,5647.013171122673
ACCE6RHG47DESW3Q,954.5717101963621
CSPEGMVJJDYAYQYG,4718.252803244612
NKCE2NKZT6GSFFV5,3141.144350148468
ACCEGG9UN8H6EHGA,2198.1903514470123
WATEBJ37KBB3SEBR,3812.308861438864
CRTECN2QSGCA6CSF,2704.151228081991
SNDEHZPDSQZYASGW,4756.357686731937
CAGEYUXVHFYNCAYD,7269.855995142913
PCSE69MFRZSMYVRH,2006.5470943360576
SNDEHZPDZMNZGHEQ,3392.6131259197136
MUGEAGGKQMGVUVJT,2401.4768656899387
SHOE3S9BGUAGYE5X,4757.254811151262
MUGEAGGKHU2G6PT8,3259.224252948817
SHOEBG79YJZD9C33,2267.095567608541
GKEE5ZZ34VYKVZEK,6959.253558152683
ECIEF6JYYJ4PHJ3Q,5665.17471274896
TROEGNRFM8FCZHHM,2345.919303449217
SHTEYSPQAB9KAUVG,732.8692736937012
TWCEJFXH4EU2JZYG,9603.974093359422
WATE6S3AMDGT5PVG,3301.4077695506526
MTYEJJAQYHCNKYZZ,5483.3329832506315
NKCE845VFGMPFFMT,8565.824026454953
BRAE3WVQSRGWGHZV,7793.555650237209
ACCEKFVWTGZXG5XK,5651.404434519433
BRAEE6YMKFPSHPY3,1603.9887077132914
RNGE7M92FZVK8YWH,6904.35427618177
BRAEBBMQWZYHZFGE,1516.4268501458798
ACCEGZ66ATHMFPJV,783.3968906714266
NKCE7UEX7BGCCZUY,4702.637311326413
CAGE5H7JE9G72SHT,8024.947360551027
TMLECXEQGAQXQKDG,5089.236575438368
NKCECZFZY9YTKGTW,6351.176454759037
SHIECFNXZ7W9GVYZ,4366.341200664124
MUGEAGGKZEFKTZ8U,3956.976945227704
SHOEFECFFYBYP9QR,4312.048032174834
GLSEHB7RQJFVT6GS,1195.6628940595483
NKCEASCZU8K6XDGF,1187.056229034814
LFHDBF4BY3PS66NG,5061.81865279128
TOPE8E8NZP256K8G,4640.311839901007
SNDE8SSKSSARAXHJ,7978.898546573984
CRTECN2QXHGGKHWV,3760.0269808014295
JEAE9PP49AH6PQCW,4377.929196921914
PCSE94FSG87ETQY2,1858.474228900643
NKCEANMPNFSQ2K6X,4757.962162101303
PCSECV3FTHYGHHHF,1215.9747102130088
GRKEG679TVS7CSPA,4582.077960294223
TOPE7T5FMBVW9EFY,9767.964716008772
SHOECXZEHUBBZYJV,5276.964460780387
CCVEFV4RRNH9FAHH,3196.342221936636
PCSDYQEVCWZSZH8V,9746.46940115737
BRAE3TSHUSJJYKM7,1742.7971978868359
PADEHZFHMTEUP8YG,4110.780563312402
NKCE6UWHWNCNCFQF,3373.954712501347
MUGE6S9YXRP8MRQC,3847.7560524071328
WATECKYCCMXUQQMS,6124.605878720842
SHOEJNY2X4CUEGTM,5516.268311868315
PCSEAKVBCZWH8HDS,9313.207311938851
NKCDV9SXP4JGZDKK,2313.532918530648
BDSEJTHNGWVGWWQU,2844.430249481694
BRAEYPGFGBRMAEZA,6867.924344231004
NKCE8RB5WMWAWNHJ,3614.1809198326337
BRAECKHZRU4RZKQH,6826.541811924393
HRCEHF2CDHYWPFVN,5641.508362897627
WATE8PBFJDAEDYFQ,7326.729592633977
TOPE8QNKRJHBNWNV,4874.547272792173
PBXEAJVRSJFJ2APN,3632.9063447422805
SUDEHYGUFAGB4NYH,5533.564030709919
JEAEGGDJGFGQXEKV,5348.3780993749915
SHTEDCZWPM7F8GAM,4085.212841360879
WATE3NWHWKVDFSDN,1773.0295238700985
ACCECHF4VZYHA4XZ,4336.416642591499
PTPDVPEXSANDVSJQ,4265.093460453113
JEAEGHQYYGDYDBWY,1476.6712248362614
BRAEDSKCYE7BNKZ4,6145.782870162357
VLBEHHWFMGCMEM4K,918.4159473295872
TOPEHXA27XJFNSGV,2234.289121057747
ACCEGH6SEMYHF34Y,4558.116119095353
RNGE7M922VGFBDGG,4580.668674328727
CRTECN2QZ4XUY84U,512.206836401197
ACBECFGTYJ3E8VHE,5282.603028559519
NKCE38HBJCPPYWKH,846.8974506301553
BRAE7SQFKFNVCTB9,7570.202327891366
TOPDW7AQKZZHFCZF,4663.327721355415
SHIE9YDH4WHHEXZH,5886.228480525239
DRPEHYHMEUCSYGKA,4521.670072292064
RNGEHFDYGPHZ3HGA,3042.5426833597544
SHOEJVGTSYMHYFBX,3809.2262006223445
ACCEJGH5QTFVXQZT,5455.800548103046
SHTEJT4D7Y9NTWYZ,1518.9153907285709
TOPEHZPAPFNFEHBG,546.7319150894174
NKCE52CSJEGXP6FR,631.6461936036499
PELEJUCGBEHUGMZF,11776.243887438633
BRAEAREZG4Z6ZFK9,4415.907095110239
TOPEHTU4FN9KEAHJ,5309.305796090816
PCSE4FKC73GEKW7W,3031.757298714075
CLTEGMYW2RWRDH5X,5386.669497141472
ACCEGH6SF89RGZQD,3991.9225474693844
NKCEANMPGJAZ7BHE,4428.254632021056
CRTEA7HAXMYFVGXX,3085.633643679162
NKCDU4RZQRXJH4JF,717.3190863765948
MUGEACY8QGADG5VG,5573.447697384116
PBXEAXGWYNVUUQVY,3267.535351137782
CRTECN2QVE4KYGWY,3032.149672147752
NSTEJHERS3AKXUCW,4489.061447544611
SHIEC8ASQEPSK7FZ,298.3182144502354
RTRD8FNG6FUTFZQJ,2749.530120125021
ACCDXFPFEDJCKQJ3,11082.012658211774
BALEGFXZGSRGJKJY,2914.9125209017484
TOPEBQGGJ2C7Y7HZ,5939.930858143717
CAGE6FZSZXFKQHZP,848.4839378768115
TKPEGFWWV9K7PMMD,8220.856824617165
RPEEGGDJN5D8HFRM,4258.694499928919
NKCE6TNZ9YGRGVNF,10907.577176129656
CRTECN2QSGWBHY9F,7415.418943381951
ACCEAHRFCDZHX2CG,9348.64464775306
BRAE75HSN6B5RA9V,7083.2470977872035
TOPE8N3BAE7QWZFY,1115.2818097644374
WSCEFE4RZ8FRPQTD,4332.4704417179255
MUGEGWT5RGJJHSGN,5332.638780281365
MUGEBJ7XHH5AVZV7,3553.504827659586
PCSEC86VAFUTHBPX,9111.286611823953
CRTECN2QUTDWFYGA,2505.784295256936
NKCE9PFFYZYCKJFB,4971.290971316657
RNGE864HRQRATXWQ,4295.460098647498
WATE3GEY74QU9T35,1588.7150271100845
WATE9MVXX3DZ5UKD,4146.068083062539
MUGEBFGFYWQRWYDN,2601.4784444879365
TOPE9KJEYHXXNBGC,2608.2890583499297
TOPECMKVPCH2ZZTY,4972.864764759611
SGLEGBV8VGCMH77F,4465.170387362802
WATDKB7JW7USDVZ6,2685.9357217503493
TLPEHAKFGFC9QPM4,5619.610139936724
JUMEBKQJUZHCZHHM,2702.2715323100215
JWSEEBEEHKG4ZGRG,8716.855894480568
CRTECN2QSUHUEZZD,3736.936729825333
RNGE7M92NZGZSZJQ,4285.535184040189
TOPE593EQJA4WW4Z,5349.065463285715
BRAEDGM2YE58PGPV,3610.160165221683
PBXEANB7QGWSP25F,1233.019397450522
BRAEE6YMKGHQ4C4K,3365.632019364256
TOPDYMSXBMBWVAS4,8253.686098466882
MATEHFNMZVV9HYUV,10970.400810184237
KRTEFG6MGMW4FQXF,867.8723029739917
