Product_id,Selling_Price
WATE3HFNMGVTZEDS,1602.7796327846308
SCHE3Z7Q3TSVYMRP,4737.870922374312
DIAEJUCFHWGHUQFP,2880.72849830431
NKCEASN6TXJGHZUE,5853.388917703135
WATEYAP2ZFEV2JKG,4854.651363426362
AVCEJCHCDNFTHSQC,5327.361606149223
FABE88MH3NGH8MUD,3363.247168377381
PCSDY5AHFNSPGSV8,4477.002483339243
BRAE785RYFT8WTHK,7200.921317262919
PANEJQ5YHAHQYD4F,3843.185400532251
NKCED6GHCAHTHNCZ,9852.117426191535
ACCDVDC8S5JWEE6X,5939.027153516308
RNGEDAK9YXVZV6G9,5266.784713334547
ACCEGG9V98NCXGPE,4914.673933615736
ACCEGH6RNERXNQHW,476.2027360065752
BRAEGP6SFGYKNNCD,6542.676449504921
RNGEBQZQGQVJZEHC,5492.297812244361
NKCE9G2BGNV9RDXG,3400.787195189889
TOPEYP876AAGE9NC,3344.985006471268
RNGDTBQTBEMPDBMB,5284.013986546192
PCSEC86VVTQJN5AQ,7239.288874539556
NKCECZG4EYKY7XEH,2631.3356415342123
PBXE5YGWHMS88ZBW,3417.2746869010625
NKCEDCT9CFG3HCAQ,1641.9322082093588
NKCE3Y5PDN4U66HC,6683.941663933809
NKCEANMPKCDG8DRP,9355.751619374756
RTREFDXTZ4GGGAEX,3155.2153174155733
NKCE5WSJTFZWUWBV,5094.724218584612
NKCEB3GZSB8GTXCT,3913.89309908274
NKCEA5FHBGJ9JPFY,338.2489459236878
PCSEAN2WCFR4FXVB,1141.8453758649541
MUGEAGGKYWKB6YGX,3930.5989740852724
RNGE7M92HHHRXZKG,9352.21050681916
BRAE8TFMPNB5GSF5,2150.759368503428
NKCEAFDAZGYPTKGF,7866.024637186486
TROEGZQHT4UCZVKV,4542.210766804737
PACE5P38T4FEUHZC,2478.061053074757
NKCE8E6YSG2KQEGD,3259.680071694217
CAGE8PKGGGHUXMEN,360.7525173384019
PBXEBJ4NUDH3PXZY,11914.166006849551
NKCEA5FH8FXQKFAG,3997.416076076159
VLBEGZ7SZTDCNGTE,11368.59395295224
NKCECZG4HNVBZRYY,1113.038523681692
NKCE9PFF5XE5AJYU,665.9597257530212
TOPECB4EZYHC6C3B,3140.221408837025
TOPEBW2YNZX56YAK,5290.990505910215
PCSEAKVBT8SMGNXV,1262.643620930844
MDYEJF57MVYHRCUN,5863.587135300648
FABE7B2FGV9CDFZH,595.5152762140598
NKCE89MSGZ7NVZ7D,3699.0966951285527
DRPEHYHH78DZHUZG,579.8967681810316
NKCEDCT9HMYQSMGV,3379.961456682204
NKCE7H5KZTH3V6AF,4085.716787381611
NKCE2W3WYHE8SCJD,5478.2432396908225
NKCE9PNY6Z8VKAQY,6636.687107766305
FABEAJUHWGPHZUGU,7204.690235585496
SWSEBS2UXYZBSY2Y,5040.969341635137
PCSEC86VA2HGZGXW,5761.585413784562
BRAE9Z5TFXB7466Z,338.9190244039759
LSKE99UKDTDN7HBM,8930.167939231931
NKCEBHGB3FZSR5RH,9370.696601027412
TOPEHZNTFAHEZMQA,671.4541394823456
PCSEAYRTZYDSPGMB,7482.320211035486
SUDEGGAUR7EGNEQ6,7806.018350698993
TSHEB72FPCF54KZU,6623.085019671011
SHTEJGESKVEMGRYR,768.9701584939817
SHOE2NKQ4NXGAMYX,3874.7523351126783
BRAE3TSHUSSFTGHN,7450.891532288638
NKCEAHPFWCZQQBAG,3406.8583732986103
BRFEHTTQHPRGKZZY,5276.1839527751745
BRAE2NF6XZZJ6EXG,3125.5252477149897
NKCEYUVRNDSCECZR,2908.7490177882737
PBXE84AFK5C9NMYV,4690.8599670698695
SUDEGVG4VNMYZWXT,3199.3055550072204
NKCE5W339WJ23R7Z,3100.1388920699974
CRTECN2QUBGAGPCK,5829.706512289738
BRAEGG4P8HYHRAC9,4233.620624707114
SWTED625BMZKJXHP,3397.501252828798
BRAEB9SJZKCAY5SY,3905.5350975623087
WATE8E8PCQJAQNAP,9303.252159890948
MUGECJZ2AHNZ2JHS,4079.3397452630743
PTPEFJHGGFH7GA3Q,3848.5757375771686
SHOEH76627H5HRHM,4837.056360483609
CAGE9ABA6MTKHCNM,577.1722224619643
CAGE5NGBUYYEVZ8S,728.044136996792
TOPEGH27GZK5XG7P,11263.317287717433
JEAEGFMNENQ9G6AN,1453.5691405139664
MUGEBFGFYPNW7GQ8,1991.2334036581149
NKCECYNZGPXQ6HR6,3901.7222663610664
RTRDB8GKEGG5E3XG,3146.8756017002192
NKCED6HQP5QHVGGP,904.9201130316106
PBXEBWY3QC5WCPHS,302.59761271718907
NKCEY8KWTM9HZKDJ,6872.700386157976
ACCDX8ZUCDGVWWWB,5658.2495140012
CRGEB5MNWY2XSW7T,6370.123192070953
PTPEJPZSEFCE3CZW,4887.535796956672
RTRDMTEPFH3EVUM6,380.5154557711099
SHOECQQFYNSCRFBR,2813.124284664554
PBXEBQGHT5PYSDHM,665.6826524379093
SRTEH2FF9KEDEFGF,3773.485730138423
TOPE75N4JHUJCF2H,9178.431685252275
VAFEHQZYGH5HRJJP,635.4140086767464
BRAE3SGZXAPZKGDK,1929.2883001440593
SWDEJXHARNREQZVK,5739.213980833714
SGLEGBV5ANNWWFZX,9118.488335377473
SHIE7BZ9CHKNXZJU,597.0368417117031
BRAEE3RMMRRFQ9AD,2999.2341431729683
MUGEAGGKYSMHGRMH,2312.888225085627
MUGEB3GZ4ZYHF24Z,2203.2558562454633
CRGEYZ5FGRTYJUT6,6187.908413122406
TOPEGHZ7ARZWUVFS,2021.859282138571
CAGE8PKGXDZFUTHH,3071.6780713259554
ACCEDTNRXHXZKH4G,5220.2020474243045
CRTECN2QZWHEJRGA,6378.484520894821
PCSEBZQ5GMBXZFCF,1413.1947868322386
MUGECEVF7HGA3QMQ,3805.8343515960423
NKCE6ADEUEPXCHHK,2574.796898626644
BRAEBBYRZKNYWP6G,2059.3284742638443
BBAEGGDE8QWHDEYB,4351.653392075501
HOKE6KZCEZJFHQMY,4967.310876396241
BRAEBBYRXQSD8NZX,2568.331454460262
NKCEBF56FWWZ35HR,6776.295811056782
MUGE5HG8VVGMBN5M,3047.8476735036384
BRAE5VA9GBGW7M7K,919.2639140021352
CAGE7TVZ8PH9GJQU,10213.903107315356
CAGE9ABATUHJ8G4X,10351.289627750884
MUGECEVF4WG8JSZ9,3076.26328661607
PCSE4V8HRKQH5A5V,8844.353910441721
NKCE4VA4FAZ7FTFM,294.50859505080274
BRAE3TSHPTKBVBHK,6556.100159946847
ACCEGYP2FYTWVKUB,1730.5771707667764
CRTECN2QYKPMZGNZ,2683.883275103346
NKCDXEGW7APJ97YS,4190.474775038503
NKCE9ZVGJQNZWRN4,2351.7876805736723
HAREGG26DYDGEYRH,4904.1701472909635
DRPEEZNFGG9J9KAV,1072.3608061961481
MUGEACY8EWA937QD,3974.6719891545704
NKCEA5FHZSG4SVZP,4226.691062469271
TSHEHU5RPEPPZW2R,6080.371007206678
TSHEGF9S8MT2MVYV,3177.5021838826533
SUDEGGB4ES3XZCKP,1021.260231123323
SHODPH4GEYW54KMT,6030.269725576638
TSHE4F2GSWVGKG4D,6448.411205564345
SHTEAGGFBZGZMFCF,4897.577025038836
RNGEH8WN5KNHEFWJ,4399.2153345534125
RNGE9HDPGG8ZHUJZ,4265.463686827645
PBXE9EJKVEFQQTJH,5431.429588482506
NKCE4PZ6EPR4AKZY,514.0470381853746
TOPEHTU46JAHMV33,4842.0576995187985
NKCEBFWTYSW72YJK,2068.428458452544
RTRDY9NVKBBNGYMU,277.84661983684623
CAGE3GFTKFNDSUJY,7744.740549609489
DREEAEB8XNSACHQB,4828.3479955649245
BZREBXM8H66HR9CX,4069.685459301195
RNGEGMMBHHARCJ6H,1921.6182307801848
SHIE3QDHFYNWATPT,7918.3209773375065
MUGEBFGFYQPGRQ7Z,3557.922332755855
RNGDTBQURWKKGMZZ,4116.773593658076
AIREBA9VGER68DFH,8450.254723147083
SHIEB7957MQBWGV3,3978.845238417096
BKPEGXYVX4CG7UWX,5813.15951715325
ACCEGZ6BBHDP23K8,4801.543117251052
CAGEBPNU8TKUG6NM,2088.496873412266
NKCE92XFXH9HH8BT,8566.032148046796
NKCE9GR9GFMQ9TNZ,5025.009940014061
TKPEGM48GGD2QKZN,643.6058248256527
BRAEBP5JJA24D2YS,6324.444701088295
CAGE6FYKDHFFNFHG,7333.990854678643
NKCE9PFFKZWGCJMV,2257.388127075346
NKCEC87RGJPXNK7P,406.25994191532897
SHODUMFYWHFYZRPY,4351.3805075606715
BRAE7DNYSXZSXG9S,100.85186657243912
SGLEJJ7HNYDPKZ5P,5042.823629793453
TSHEGMWZYCTCDAAZ,7283.791103833392
PANEJQ54895A7GHS,9665.25147194982
BRAED6C5RRZJBRNP,6813.302007200492
PCSE4FKCGZNGNHFN,5448.038657463117
NKCDRDWANFDGXSSK,668.2559599173168
MUGE9P6DPPNA4TUS,4149.102342329469
CRTECN2QZ7DHY6GV,3325.5688377905226
BRAE6FMZTRTKVXU6,1515.543044172265
LEAE8UKZFQRUTMAG,3346.116085727413
SHOEAPCYWEAFSFU5,4531.4922642978845
SNDE5TY3KAETEZVX,8670.724531092657
PBXEAFTPXKDJHHYN,3227.285608845666
TOPEGWURCXSZMQ6H,3081.4307123624917
NKCE9Q93NGS45HGG,7539.04366729132
SNDEAYZZWRXJSFWH,7450.128828960209
NDNEJRAPFDZ3R2HG,1486.972463074168
PCSEDP3UUPFTQFCU,7363.406451816987
ACCEGH6SPZF3AHH6,4401.229873301887
NKCEASN6ED2AZSGJ,4608.059892244348
SCFEFTYSYX8BTZ4P,5215.092154985562
PACEAYZANXQFKGZ3,2286.335976195727
RNGEDAKCZHXRBG9G,6672.6900159552915
CAGE4Y4FXXUZS4ZP,7842.413699654519
WATE7H4UYKQP363Z,11319.647535922157
CCVEFX5JZHYKHHHF,405.211960072516
CRTECN2QSBAQ24DZ,5670.997778762033
NKCECHX4UCYT4MYX,364.97000328852283
WATDAZPXK8FSPGB4,10910.499638209596
BRAEYFDEH7WZVJVG,1967.1070445384385
PACE43HFHCYGHYFK,4104.75898954679
SRTEGUA8AG9HYTAH,2996.5831813872624
RTRE96W36WAJHRCF,2859.5430263462217
RAQDCNWAHJK9JNUY,720.6391873603677
BRAE5F3KGVA8WAJH,2891.206799839723
WATDZ5HGDFYKXHYT,2013.493030204353
JCKEJNEZZ2RFFJS5,5826.476686956048
TUNEAUVH8G8ZPGYC,8906.504489439123
SHOE44ZFTHMTAB6C,3767.2830379132106
BRAEE6YMGMKH7DCZ,7961.024271810754
WATDGFAQBJJV2TTK,9312.221624057795
MUGEBFGFYM5T6KNW,2651.35952679752
SHOEBG6ZS2YREWHD,4743.832618048919
PCSEAKVBBGJAZTHM,983.3772927849186
ACCE73VFWU9JYKEF,3184.9754153950958
CRTECUWZDJRHRFNK,2897.2960815911533
NKCEBHGBYC9ZH3ZX,4380.726609467074
NKCEGMUCHG4CKEGB,5751.952365697756
NKCDXPZS8AZMWHZB,280.77220596155394
CRTECN2QZFVWFX3S,5075.820974952968
RTRDW77Y4D3QTBUG,328.94073472079316
NKCEA4CAWGKJ5SBV,711.047668847553
CNSEHF8FGDHAGGGR,6239.651901993788
ACCDXH5JHWBCNQQ4,3496.7272462664123
TOPE4DS8VQC2KCD8,816.3241232793945
BRAE7T3WRRVYQQEG,1351.1342686539745
CRTEB774DZGQJXV8,1678.9510680146461
BRAEGJFXWMKWGTG5,6478.372432835926
TSHEE4WZVGVAMRAP,5650.9823434205855
CGCEEFZSURUGRCUG,2815.1832143531296
NKCE6NHRZA6ZXMTZ,5372.82064049517
ACCE8XZMDHKTDDTY,6033.587538061246
TOPE954FVTRCRXUN,5550.47585712696
TSHE4S257WYDXMMX,6913.828460443335
WATEHYW2GJW9SZYZ,2216.1577685297216
RTRE2TYN2XUPCEVH,2584.852940298121
WLKEEXSVZWZHJEZW,11785.867275024848
BRAECKHYDVMUMAKF,1039.0060072655028
PBXEAT5YDFMUMHGB,737.8179153121014
SHIEBG6FHNFZ2TFP,3383.8139838546726
SHIED3RY2QZE2EWM,3616.997119359896
CAPEJZVUAZAEGXZ4,4622.48979159996
WCKE2TFFFYHKUM68,5777.439137648068
NKCECJPC5HBBSFKZ,2522.3924292325664
BRAE7NMEGDDHG3EX,1867.8699126746421
ACCDXFPYVJCMFGET,1115.4175065826269
FSEEJVNPNZHCXNNK,1743.6098414269445
CRTECN2QZ4NY4SSZ,4375.651978776836
NKCDYQ3RYDG2GMZB,6228.552367386514
SGLEJCHSWBMHVVNG,5425.961234215338
TOPECCNVM4SN9F9C,6835.719508358114
NKCE74XGF3PPAZ3Q,446.47883971206386
WATE5HFYXEJRCTHF,4815.866864417654
NKCE8V3ZHGGGHHDH,7476.639055486904
PBXE9CVJ6G5NAQFH,3427.3601503554933
CNDEGVE65UWDPCYC,4838.959964507525
CRTECN2QV9AZBYNG,2523.366623774015
NKCDU4RZPGSGYY4Q,4343.845669886956
NKCE9YFBR7ZAMBNJ,1136.605447906327
SNDE6W34GVRVHWQQ,10818.804792050572
CRTECN2QZCGZSGK8,3278.8863898770433
BBAEGFHEYYMKHFZR,3107.3026459125845
WATEAUABHVPGRBAS,603.4522838884087
CRTECN2QZVUWVHZZ,4613.662113671149
ACCEGH6TMFNCMYJB,3928.9200131270045
PBXE9WEVHF3ZBQHW,8681.777491846018
WCKE2TFYWX9QW3YC,4864.606599470015
BRAEDTNZZRXBHZGZ,2246.641727239939
BAREGJ8B2Y3TPUWH,8115.529809599723
SHOEJCKBGJGZQJHN,1851.8072069128607
NKCE9Z2JQGBBSMTM,3592.7594228323633
TKPEHGWYVVXUYCFC,4875.082285707804
CRTECN2QYGNYMVY8,4372.448421668415
CAEE9Y64FBPZJUUH,9042.990885684472
ACCDSY8EMKXZM8EW,8916.476132169217
CRTECN2QUZBANWHU,6028.978197093816
SHOEDH9AS48SSFBT,3553.5301760040384
CRTECN2QVV8ZGNWK,4246.12702501104
NKCDU4RZ9HWVUHGW,9536.378713648111
SNDEEFTGRRUZSFGJ,4949.35699623587
NKCE8P4V9ZQCAYZN,3123.3664699971882
NKCE76TNSYX6ZQ9Z,498.67830813992543
CPLEHB7C7ZJGHEQU,3761.665771155226
SRTEGWKKQABUMGFA,5814.253079559557
NKCE38HBTZXEXXUG,5801.45910422968
SHIE3QDGUEGVZJZ8,5306.005992815126
NKCDY8S8ZPV4YA9S,4121.468045091856
SHOECXPHZSFGQEZZ,8843.761704489958
RNGE88FQ5SDTSFY7,4818.076530899276
NKCEAP3S6G8ZEGB6,2627.242017789925
JEAEHUHKEAEUXSRQ,4551.42563870394
BRAE8WPSG4FMHFXF,1506.6263288051928
RTRE9JEGMXHZ5RHQ,5115.253797221437
SHIEYSPPPDGTSGFX,5463.379844629054
SHOECJD5WVAGAJEH,535.301157479836
WATEYAP3FEPWZ8MH,7063.466525697897
DREDRCRHDXQNK4RB,5699.68864094856
TOPE7ZHZHT3SKKMN,5378.0332614297295
SNDEBBK5Z6KUQZZF,1137.4440808909176
WATE2RX9HHGBUQGA,7467.2069799126475
WATE2HX6JQGRXSEA,2652.5838193309432
NKCEDCT9MZNZ7D8B,389.8632194530546
SHIE8HXEEX69GA9F,3720.390692729903
DREDYSNRZGBFFVQ5,5332.128117929701
NKCEACYSTHNBFPM8,5601.041482593506
SUDEHYGURKV9EVVS,6410.730229898271
BRAEDQDFPNUQGUVG,2113.376012119145
PBXE829GJ3ESYYMQ,3025.3144906934967
LJGE9TGNUKM2UGWC,5677.742577094872
MUGEBJ7XBXMRUHQC,3516.0969967455476
BRAEB9SJMFKF39ZW,1073.355966868784
RNGE864HPZG96WNH,3690.786331231925
BBAEFYZ9HC3R7CSS,5494.286698494463
CRTECN2QZZHZH8H3,2226.340720441539
NKCE49ATHBGGPBDM,2809.5195263704068
PBXE5ZJZBKZKFUTT,9757.768888961638
SNDEGGQ6T4W8ZGKH,13884.363464244445
NKCEANMPQABUFANV,3200.678125477194
CLTEHE9FNVRTJUGS,2959.552327927403
NKCE9PFFJHGX23NG,1336.9735171389834
NKCE6KGHUMC3DZNK,5912.125667324413
NKCE96SXSGHZ3GZA,149.5714916255116
BRAEBUHTHHJDHGHE,7304.835030569132
SNDEGFJQBJWUCSHS,7987.396359612565
ACCDQDYBPHVQ9EFC,8357.153605739422
PBXE84AFH8Y5KECY,1757.2107743310112
KHREGSDWQZKZRY3J,5293.469940644454
PBXECNFSCHBSHZM9,8770.087295574689
CRTE8389ZZJS6W9E,549.7155016900729
CRTECN2QZFRKZPZU,3592.4703168887
TOPE89KYEWKHKRDZ,1309.5668966228557
SHIEBXSH3GADDFBP,2629.7741471996387
CRTECN2QYZ9YX3JR,4141.770573781887
BDSEJJ7CMKHRWVCZ,8004.256630271255
BRAE8EHTGUTM8CX2,10355.633345546206
BRAE3P8YRJ69HFQT,8808.497380161618
SUDEGGATYHBGUFTF,3470.87245627736
NKCE9YX36WBZF9HJ,6297.0971811243
SUIE5GT3DSJCKEJF,1497.1191963750452
RTRDYKU6F2GVR3CR,499.92099023137314
ACCEGH6TEZ8CAXEH,2283.1985303830133
SRTEGWKHGMNG3WRJ,5315.526220218288
CRTECN2RCNAMYX2E,7117.179548788996
ACCEGG9Z4QCZJZFJ,4474.347541478241
BRAE4S2FYF4RN49J,1894.238068247125
ACCEAHRFFH3S7HFF,1354.4922170055243
NKCE9JBQGG5PHQFM,4746.772340793622
CRTECN2QYU4SJADV,3792.7467429961157
NKCECQYZNVJKFMJV,11757.33851469171
RNGDUZU5VCYXAAEM,3638.8006309686366
SUDEHYGU9BE2XETS,6915.475200674141
PBXE5YGWHPQGBWG3,4339.079694318323
ACCEGGAYDMUYE7SK,7528.725434945849
WATEHVHJHMCGW3VN,550.1460224700081
MUGECJZ23GD5PE6C,3217.3583554123693
PADEHZFHGHFQJAXV,5776.079588146479
CRTECN2R7EXGYGFZ,4628.610368218443
PBXEAJVRRK6MXXKH,2618.0889811295765
PBXE9YWJHHERWPG4,5894.650117383864
WATDFFH3PGFHHZH8,16719.79935322504
TOPEGFXU8ZAGFGNZ,1603.076539857776
SHOE6ZQEB694PVM8,3979.255801799867
ACCE8VP6PZDUEYGP,3022.7568708985527
WATE2FAGESM5B5VZ,7165.405290928792
BRAECC9JFBY5YSEY,4251.881106390719
BRAEYFDGSY9S9ZDW,4242.338456176747
PELEGPF7C9YZFKDM,3941.4888363340715
ACCE93ZDRDSJD3RG,2602.714906641628
NKCE9YFB9BZZ8ZFF,12726.111834841176
JWSDZCHGUTXYUGZD,9395.76547574944
SHIE7DFNVCR8KUGP,3705.7327413053813
NKCE9PFFXGMFX5PB,9507.214860411266
CRTECN2RZRH6FTYZ,2127.2035349015873
JWSEJFMHQEMPZPGK,4543.958662639831
CAGDU9C3ZBMU4CGR,878.1181799545907
PACE5M34GBFNK4F3,6890.926666099976
BRAE8WYHXBEEPGDQ,3140.232820498426
RNGED78RWSSAT7GT,9185.191531604125
NKCECGT3EZHNNRAT,7016.120899012275
TMLED7GYYPZ3ZXGW,5532.195455556207
PELEJUCGUAPQRCZX,8909.029247268814
BRAE6ZCHHPFNBYNU,1613.420700425066
SUDEGGATXD4BMC2G,4682.73926964602
ACCEGG9Z5UB2JZYH,2810.0014996933305
LJGEJQ4NA7BDGQWZ,5145.588263277673
JCKEJFPDVWBKHPFY,917.7176732705354
RNGEE8ZHQ4HRM5WY,7453.6689101901675
CRTECN2QTCW9VDKR,2873.844632528296
RNGE9HE7BKMCZGRV,3951.8909762772173
CRTECN2QYYFYJFTV,2734.0775126930203
BRADM8DWSRMPPNNX,1547.8187436641076
SHIE7VFYJHKGMXUR,3665.249031826561
TOPE8ZAFC7JSV7QX,4019.6129741622312
VANEGQCWZYFZ3EYJ,6975.030127102579
TOPEYY5YK3WEGGXX,3989.3434640949886
MNGEJPST4MZDZCHT,2628.144149535238
PYJEJMHJNXJ6NGKC,9582.310479671503
PADEHZFHCNQGWNNS,4076.602647957362
CRTECN2QTWDYRKGW,2858.1855482304545
JWSDSCB7SN9AYB4B,8494.981634242233
RNGEAM4ZFGWHWMYZ,4414.646847067984
TOPEBRYGRZFGPMHP,2553.600911783726
GLSEHEHZAZEJMRVF,6260.740776400883
ACCDYAGVFPSCPQUY,6121.756644735329
NKCEAJP6DGFV8AEZ,10478.488856565282
CAGE7CJVGGHQYZDQ,303.5728525771754
SNDEBYH3ZR33KSAG,6980.07025909779
RTRDK7TWJB6RCNP9,4530.564017686506
RTRE38HF433WXQJD,3469.958303575063
SNDEDG6HNGZDZXBV,1791.3605164575265
BRAEDT7STGZCKHEB,5637.849980746567
ACCE6RHG47DESW3Q,951.4002636734008
CSPEGMVJJDYAYQYG,4767.882544978993
NKCE2NKZT6GSFFV5,3172.6798927397012
ACCEGG9UN8H6EHGA,2169.1158276521596
WATEBJ37KBB3SEBR,3920.287896887455
CRTECN2QSGCA6CSF,2696.168770289219
SNDEHZPDSQZYASGW,4791.510445725978
CAGEYUXVHFYNCAYD,7233.5479067886345
PCSE69MFRZSMYVRH,2014.2405953694263
SNDEHZPDZMNZGHEQ,3457.6272891994367
MUGEAGGKQMGVUVJT,2340.311185952267
SHOE3S9BGUAGYE5X,4787.101224251305
MUGEAGGKHU2G6PT8,3538.363859958589
SHOEBG79YJZD9C33,2371.208539765016
GKEE5ZZ34VYKVZEK,6990.724327070521
ECIEF6JYYJ4PHJ3Q,5324.298297560077
TROEGNRFM8FCZHHM,2295.282334843183
SHTEYSPQAB9KAUVG,735.5648049167427
TWCEJFXH4EU2JZYG,9561.509599472447
WATE6S3AMDGT5PVG,3253.0253414293393
MTYEJJAQYHCNKYZZ,5607.140785116975
NKCE845VFGMPFFMT,9144.267366739718
BRAE3WVQSRGWGHZV,7994.526168367378
ACCEKFVWTGZXG5XK,5656.357501186044
BRAEE6YMKFPSHPY3,1650.3829647017492
RNGE7M92FZVK8YWH,6944.280709678956
BRAEBBMQWZYHZFGE,1437.853904719673
ACCEGZ66ATHMFPJV,774.5231720917309
NKCE7UEX7BGCCZUY,4800.712614306845
CAGE5H7JE9G72SHT,8071.775142281225
TMLECXEQGAQXQKDG,5055.299156862805
NKCECZFZY9YTKGTW,6299.864079973223
SHIECFNXZ7W9GVYZ,4352.385794999836
MUGEAGGKZEFKTZ8U,3995.417579246549
SHOEFECFFYBYP9QR,4284.144245791615
GLSEHB7RQJFVT6GS,1195.689835205888
NKCEASCZU8K6XDGF,1204.9572510025278
LFHDBF4BY3PS66NG,5009.0890611298455
TOPE8E8NZP256K8G,4730.864757216087
SNDE8SSKSSARAXHJ,8027.518220881002
CRTECN2QXHGGKHWV,3784.6396880892457
JEAE9PP49AH6PQCW,4391.24797815859
PCSE94FSG87ETQY2,1874.2756264443883
NKCEANMPNFSQ2K6X,4858.898362218396
PCSECV3FTHYGHHHF,1205.4504315718036
GRKEG679TVS7CSPA,4468.997259634561
TOPE7T5FMBVW9EFY,10668.224157345694
SHOECXZEHUBBZYJV,5207.968594214366
CCVEFV4RRNH9FAHH,3173.606602836678
PCSDYQEVCWZSZH8V,9519.141755834953
BRAE3TSHUSJJYKM7,1793.4067107106603
PADEHZFHMTEUP8YG,4256.2674339996465
NKCE6UWHWNCNCFQF,3311.20726660762
MUGE6S9YXRP8MRQC,3890.491214463531
WATECKYCCMXUQQMS,6236.01683526496
SHOEJNY2X4CUEGTM,5549.461405227568
PCSEAKVBCZWH8HDS,9225.311139707912
NKCDV9SXP4JGZDKK,2247.025806036249
BDSEJTHNGWVGWWQU,2825.4934679472594
BRAEYPGFGBRMAEZA,6962.586495716759
NKCE8RB5WMWAWNHJ,3651.2129299955536
BRAECKHZRU4RZKQH,6808.3424060963835
HRCEHF2CDHYWPFVN,5651.923289246165
WATE8PBFJDAEDYFQ,7300.904382933707
TOPE8QNKRJHBNWNV,4927.202678069121
PBXEAJVRSJFJ2APN,3711.5028218660423
SUDEHYGUFAGB4NYH,5473.653892197855
JEAEGGDJGFGQXEKV,5341.367437994841
SHTEDCZWPM7F8GAM,4131.838115589218
WATE3NWHWKVDFSDN,1757.8119048304927
ACCECHF4VZYHA4XZ,4423.775667222673
PTPDVPEXSANDVSJQ,4272.803894829935
JEAEGHQYYGDYDBWY,1546.1794786883806
BRAEDSKCYE7BNKZ4,6132.852129553379
VLBEHHWFMGCMEM4K,880.995677774841
TOPEHXA27XJFNSGV,2192.8192628866886
ACCEGH6SEMYHF34Y,4630.1299570701685
RNGE7M922VGFBDGG,4524.937744442135
CRTECN2QZ4XUY84U,520.582952334124
ACBECFGTYJ3E8VHE,5295.896242437405
NKCE38HBJCPPYWKH,841.8230231196974
BRAE7SQFKFNVCTB9,7631.5463515483825
TOPDW7AQKZZHFCZF,4718.450309732344
SHIE9YDH4WHHEXZH,5910.088259401002
DRPEHYHMEUCSYGKA,4509.646431662055
RNGEHFDYGPHZ3HGA,2978.7407634947795
SHOEJVGTSYMHYFBX,3841.191194286266
ACCEJGH5QTFVXQZT,5419.456965809859
SHTEJT4D7Y9NTWYZ,1524.6549411608285
TOPEHZPAPFNFEHBG,539.8938822656139
NKCE52CSJEGXP6FR,627.8617871851008
PELEJUCGBEHUGMZF,11619.692128626924
BRAEAREZG4Z6ZFK9,4371.64664914059
TOPEHTU4FN9KEAHJ,5408.1238500961845
PCSE4FKC73GEKW7W,3062.0577999690813
CLTEGMYW2RWRDH5X,4770.203322702135
ACCEGH6SF89RGZQD,3927.51701130322
NKCEANMPGJAZ7BHE,4393.507468098109
CRTEA7HAXMYFVGXX,3126.524857545055
NKCDU4RZQRXJH4JF,684.1714954378572
MUGEACY8QGADG5VG,5594.2372610283865
PBXEAXGWYNVUUQVY,3196.947114873664
CRTECN2QVE4KYGWY,2978.7692443514384
NSTEJHERS3AKXUCW,4436.223729622898
SHIEC8ASQEPSK7FZ,299.46352314213215
RTRD8FNG6FUTFZQJ,2682.4301045965694
ACCDXFPFEDJCKQJ3,11122.869112958699
BALEGFXZGSRGJKJY,2645.5624170593924
TOPEBQGGJ2C7Y7HZ,6031.506002056814
CAGE6FZSZXFKQHZP,856.1537973328273
TKPEGFWWV9K7PMMD,8359.860877028113
RPEEGGDJN5D8HFRM,4300.268259290379
NKCE6TNZ9YGRGVNF,11197.514059750141
CRTECN2QSGWBHY9F,7500.14234831159
ACCEAHRFCDZHX2CG,9294.295473938713
BRAE75HSN6B5RA9V,7069.188754324169
TOPE8N3BAE7QWZFY,1100.3767339682722
WSCEFE4RZ8FRPQTD,4323.182322797233
MUGEGWT5RGJJHSGN,5472.464284534787
MUGEBJ7XHH5AVZV7,3670.4956776246886
PCSEC86VAFUTHBPX,9168.491685577714
CRTECN2QUTDWFYGA,2441.5192902125013
NKCE9PFFYZYCKJFB,5008.062092918257
RNGE864HRQRATXWQ,4318.715405211403
WATE3GEY74QU9T35,1730.4073045347027
WATE9MVXX3DZ5UKD,4130.595343229314
MUGEBFGFYWQRWYDN,2619.1837387646046
TOPE9KJEYHXXNBGC,2600.334349239236
TOPECMKVPCH2ZZTY,4925.661012956972
SGLEGBV8VGCMH77F,4474.94869364471
WATDKB7JW7USDVZ6,2681.457707041224
TLPEHAKFGFC9QPM4,5533.53018541411
JUMEBKQJUZHCZHHM,2680.456030279
JWSEEBEEHKG4ZGRG,8746.438372197867
CRTECN2QSUHUEZZD,3841.942101242327
RNGE7M92NZGZSZJQ,4229.529280580799
TOPE593EQJA4WW4Z,5260.922892148813
BRAEDGM2YE58PGPV,3741.5136254041
PBXEANB7QGWSP25F,1264.0724111119284
BRAEE6YMKGHQ4C4K,3285.2830937853505
TOPDYMSXBMBWVAS4,8247.0925504431
MATEHFNMZVV9HYUV,11213.38057015004
KRTEFG6MGMW4FQXF,874.6110546657909
SNDEE34XM8XB6ZEX,938.1696790509973
